Date,DAL,UAL,AAL,LUV,ALK,JBLU,UNP,CSX,NSC,CP,CNI,UPS,FDX,JBHT,ODFL,KNX,SAIA,SNDR,CHRW,EXPD
2017-12-14,0.1109604325431001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04459512301245546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15555555555555556,0.0
2017-12-15,0.012513081781262618,0.0,0.0,0.0,0.0,0.0,0.0,-0.09153418520316299,0.0,0.0,0.0963758071076263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017354703685725937,0.0
2017-12-18,0.11666666666666659,0.0,0.0,0.0,0.0,0.0,0.0,-0.06216940848737071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05449725817929588,0.0
2017-12-19,0.0855555555555556,0.0,0.0,0.0,0.0,0.0,0.0,-0.03577534747237235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049780208083183265,0.0
2017-12-20,0.0028460648853464495,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036373922427408683,0.0,0.0,0.0,0.0,0.03604282400354241,0.0,0.0,0.0,0.0,0.0,-0.035251496646147996,0.0
2017-12-21,0.0030736432131243255,0.0,0.0,0.0,0.0,0.0,0.0,-0.004175154324447129,0.0,0.0,0.0,0.0,0.004704134564653448,0.0,0.0,0.0,0.0,0.0,-0.003602623453330644,0.0
2017-12-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2017-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2017-12-28,0.002655851489597827,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021820015232283468,0.0,0.0,0.0,0.0,0.005121926288179945,0.0,0.0,0.0,0.0,0.0,-0.005595776254549426,0.0
2017-12-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007777777777777772,0.0,0.0,0.0,0.0,0.007777777777777772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009485585001970859,0.006069970553584687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,-0.007318323836818607,0.0,0.0,-0.00891142654147776,0.0,-0.00710358295503695,0.0,0.0,0.0,0.0,0.0,0.015002942943941411,0.008330390389391906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,-0.007858837535203425,0.0,0.0,-0.0053779602952003435,0.0,-0.0023187577251517766,0.0,0.0,0.011085954745021172,0.0,0.0,0.004469600810534373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,-0.0036034528605694907,0.0,0.0,-0.01059997174973836,0.0,-0.0013521309452476941,0.0,0.0,0.004583879256928683,0.0,0.0,0.0011653438074666054,0.0,0.0,0.0,0.0,0.009806332491160256,0.0,0.0,0.0
2018-01-10,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,-0.005150588325359507,0.0,0.0,-0.01696460947872774,0.0,-0.0012181355292460731,0.0,0.0,0.02235926189460509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009740714387282273,0.0,0.0,0.0
2018-01-18,0.0,0.0,0.0,-0.007777777777777772,0.0,0.0,0.0,0.0,0.0013352025084749555,0.0,0.0,0.0,0.0,0.0,0.0,0.0043734312794618275,0.0020691439898409885,0.0,0.0,0.0
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006103233328969556,0.0,0.0,0.0,0.0,0.0,0.0,0.0020476461102335863,0.00018245389413016074,0.0,0.0,0.0
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006977194108706703,0.047467250335737704,0.0,0.0,0.0
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026816409400795868,0.019850257265870763,0.0,0.0,0.0
2018-01-24,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,-0.00037604781432687396,0.0,0.0,-0.0020586331890222803,-0.005343096774428618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002472604800214949,0.004364999691873627,0.0,0.0031655176058826514,0.0
2018-01-29,-0.00203281700986642,0.0,0.0,-0.0025446662394947206,-0.0032002945284166323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006494577708675431,0.0037893854220359302,0.0,0.0033389345848742996,0.0
2018-01-30,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,-0.0010502785237841796,0.0,0.0,-0.0026941394558477163,-0.012922248687034822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051206411683609055,0.007572847206116184,0.00397317829218963,0.0
2018-02-02,-0.0060880796421037406,0.0,0.0,-0.007394508273396628,-0.011517412084499655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010419869846223943,0.0032797265162402625,0.011300403637535818,0.0
2018-02-05,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,-0.004780121943062142,0.0,0.0,0.0,-0.0035532113902711606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102943766681539,0.003774988485789878,0.004455401080861887,0.0
2018-02-08,0.0,0.0,0.0,0.0,-0.0032570000703633644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.013409666596303353,0.0,0.0,0.01666666666666672,0.0,0.0
2018-02-09,0.0,0.0,0.0,0.0,-0.001671863856508553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006661469476824751,0.0,0.0,0.008333333333333304,0.0,0.0
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007388893085565415,0.0,0.0,0.0,-0.025000000000000022,0.0,0.0,0.0037125501820234937,0.0,0.013898556732411114
2018-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01572583002003947,0.0,0.0,0.0,-0.04166666666666674,0.0,0.0,0.009845254040298257,0.0,0.016095582606329012
2018-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026291558132265015,0.0,0.0,0.0,-0.050000000000000044,0.0,0.0,0.01831781461340599,0.0,0.005390627254329037
2018-02-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02635776009804836,0.0,0.0,0.0,-0.05833333333333335,0.0,0.0,0.013824795931125736,0.0,0.018150777304159257
2018-02-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03998392389256631,0.0,0.0,0.0,-0.06666666666666665,0.0,0.0,0.0,0.0,0.026682742774100352
2018-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064804776371129936,0.0,0.0,0.0,-0.05833333333333335,0.0,0.0,0.0,0.0,0.051852855696220355
2018-02-21,0.0,0.0,0.0,0.0,0.0,0.0103889948364411,0.0,0.0,0.0,0.0,0.01811915748966853,0.0,0.0,0.0,-0.05833333333333335,0.0,0.0,0.0,0.0,0.02982518100722371
2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0124388210181114,0.0,0.0,0.0,0.0,0.03860052390020806,0.0,0.0,0.0,-0.06666666666666665,0.0,0.0,0.0,0.0,0.015627321748347186
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.028052824609248038,0.0,0.0,0.0,0.0,0.028102475498477775,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.0,0.04384469989227416
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.004206417487300269,0.0,0.0,0.0,0.0,0.0894003541574273,0.0,0.0,0.0,-0.1166666666666667,0.0,0.0,0.0,0.0,0.023059895021939125
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.026407575588810312,0.0,0.0,0.0,0.0,0.09859242441118969,0.0,0.0,0.0,-0.125,0.0,0.0,0.0,0.0,0.0
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0020004095196466728,0.0,0.0,0.0,0.0,0.10633292381368672,0.0,0.0,0.0,-0.10833333333333339,0.0,0.0,0.0,0.0,0.0
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.00037868419931433366,0.0,0.050365964042387586,0.0,0.0,0.02425535175829803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03236597269837572,-0.04263402730162423
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.019346912486590567,0.0,0.014620220953336665,0.0,0.0,0.02436619989340611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019270153303056516,-0.039063180030276826
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.005628683437053386,0.0,0.05240861149748989,0.0,0.0,0.03362937173212339,0.0,0.0,-0.08914288647550246,0.0,0.0,0.0,0.0,-0.002432576439866845,-9.120375129735705e-05
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.003170657346835303,0.0,0.06276940684262178,0.0,0.0,0.059059935810542925,0.0,0.0,-0.03042835422755,0.0,0.0,0.0,0.0,-0.045594026002173445,-0.04897761977027654
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499999999999999,0.0,0.0,0.0,0.0,0.0,-0.04699523785857055,0.0,0.0,0.0,0.0,-0.014611691850858177,-0.08839307029057117
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15833333333333333,0.0,0.0,0.0,0.0,0.0,-0.08221484713223137,0.0,0.0,0.0,0.0,-0.04987340759160754,-0.026245078609494425
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17499999999999993,0.0,0.0,0.0,0.0,0.0,-0.04591207025282446,0.0,0.0,0.0,0.0,-0.062174275157978416,-0.06691365458919706
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333337,0.0,0.0,0.0,0.0,0.0,-0.12485729523241204,0.0,0.0,0.0,0.0,-0.0619228820900408,-0.021553156010880533
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01488107323138549,0.0,0.0,0.0,0.0,0.18511892676861458,-0.0971674069488266,0.0,0.0,0.0,0.0,-0.03859058210734389,-0.06424201094382957
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058524473764964835,0.0,0.0,0.0,0.0,0.13314219290170182,-0.07219022692581027,0.0,0.0,0.0,0.0,-0.06400636715392409,-0.05547007258693227
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17499999999999993,-0.17499999999999993,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18333333333333335,-0.18333333333333335,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,0.0,0.0,0.0,-0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,0.0,0.0,0.0,-0.03888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,0.0,0.0,0.0,-0.05833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,0.0,0.0,0.0,-0.00047729336988095356,0.0,-0.007978941382720374,0.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555545,0.0,0.0,0.0,0.0,-0.007099320802954218,0.0,0.0
2018-03-27,0.0,0.0,0.0,-0.007536763497982789,0.0,-0.016783062776411332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0067912848367169725,0.0,0.0
2018-03-28,0.0,0.0,0.0,-0.013211176220550127,0.0,-0.011717592855002408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01396011981333632,0.0,0.0
2018-03-29,0.0,0.0,0.0,-0.00947347802471109,0.0,-0.03176346603353255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020985278163978535,0.0,0.0
2018-04-02,0.0,0.0,0.0,-0.020166024422566674,0.0,-0.007474545922944925,0.0,0.0,0.0,0.0,0.0,0.0,0.03111111111111109,0.0,0.0,0.0,0.0,-0.003470540765599494,0.0,0.0
2018-04-03,0.0,0.0,0.0,-0.03447649312912304,0.0,-0.009698272393140655,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,0.0,0.0,0.0,0.0,-0.02249190114440295,0.0,0.0
2018-04-04,0.0,0.0,0.0,-0.03675271795566165,0.0,-0.06128049143843553,0.0,0.0,0.0,0.0,0.0,0.0,0.10833333333333339,0.0,0.0,0.0,0.0,-0.010300123939236207,0.0,0.0
2018-04-05,0.0,0.0,0.0,0.0,0.0,-0.011407083717780266,0.0,0.0,0.0,0.0,0.0,0.0,0.1333333333333333,-0.11422482114660558,0.0,0.0,0.0,-0.007701428468947472,0.0,0.0
2018-04-06,0.0,0.0,0.0,0.0,0.0,-0.04310353613130252,0.0,0.0,0.0,0.0,0.0,0.0,0.19444444444444442,-0.11134883937193422,0.0,0.0,0.0,-0.039992068941207694,0.0,0.0
2018-04-09,0.0,0.0,0.0,0.0,0.0,-0.057384675517760296,0.0,0.0,0.0,0.0,0.0,0.0,0.10833333333333339,-0.015923700294174826,0.0,0.0,0.0,-0.03502495752139826,0.0,0.0
2018-04-10,0.0,0.0,0.0,0.0,0.0,-0.02883329627449851,0.0,0.0,0.0,0.0,0.0,0.0,0.10833333333333339,-0.04843035916818206,0.0,0.0,0.0,-0.03106967789065282,0.0,0.0
2018-04-11,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,0.0,-0.0007512397424334769,-0.002409889388208262,0.0,0.004117513668715837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034648877058877647,-0.004616648647136033,0.0,0.0,0.00019537640317417098,0.0,0.0,0.0
2018-04-16,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,0.0,-0.01304734859956293,-0.007837687784109409,0.0,0.004841566894480407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002448296949660977,0.0,0.0,0.01849176643885291,0.0,0.0,0.0
2018-04-18,0.0,-0.012435989442963357,-0.010556584442587166,0.0,0.0014173363907622708,0.0,0.0,0.019279854170074717,0.0,0.0,0.0,0.0,0.0,-0.00034075944778279266,0.0,0.0,0.0026361427724963292,0.0,0.0,0.0
2018-04-19,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,0.0,-0.00469911021034066,-0.003590269385127881,0.0,0.0011579714957616033,0.0,0.0,0.00160217417943113,0.0,0.0,0.0,0.0,0.0,0.0,-0.007266175960087004,0.0,0.012795409880362813,0.0,0.0,0.0
2018-04-26,0.0,-0.0014029554004255493,-0.0048157596914169785,0.0,0.0012227499944488078,0.0,0.0,0.003427778805944145,0.0,0.0,0.0,0.0,0.0,0.0,-0.009336840463713015,0.0,0.010905026755162592,0.0,0.0,0.0
2018-04-27,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,0.0,0.0,-0.005234305581817997,0.0,0.0,0.0,0.0,0.002649015262008156,0.0,0.0,0.0,0.0,0.0,0.0,-0.010321249973737547,0.0,0.0,0.012906540293547387,0.0,0.0
2018-05-01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00046561608610555847,0.0,0.0,0.0,0.0,-0.0009599053752014707,0.0,0.0022682584400205677,0.001620630448868263,-0.0024633674275818017,0.0
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06255606062904208,0.0,0.0,0.0,0.0,-0.01224855628984877,0.0,0.020454011179039937,0.05732376659873789,-0.0029731608588869736,0.0
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042346792045678545,0.0,0.0,0.0,0.0,-0.010030663212087213,0.0,0.04841615897403997,0.021583841025959987,-0.01762254474223419,0.0
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00699132501478086,0.0,0.0,0.0,0.0,-0.007790273757064337,0.0,0.006837095283602588,0.00871846027195296,-0.0007739567837103489,0.0
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011717201139779731,0.0,0.0,0.0,0.0,-0.012921120605791672,0.0,0.005040482650938314,0.013903722598347223,-0.0064727893655396876,0.012166905861825552
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006921863517337931,-0.006347877215251988,0.0,0.0,0.0,0.0,0.0,0.0018725654906281385,0.012725513295546692,-0.0022858148229656264,0.0009574767693807138
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015555555555555545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555545
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015555555555555545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015555555555555545
2018-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-25,0.017286936739822924,0.0,0.0,0.021601952149065934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-29,0.0551966680577948,0.0,0.0,0.038136665275538474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-30,0.052424410947154616,0.0,0.0,0.05646447794173431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-31,0.01642394115381711,0.0,0.0,0.018492162354793302,0.0,0.0,0.0,0.0,0.0,0.03508389649138954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-01,0.009726369354718796,0.0,0.0,0.019057478066866796,0.0,0.0,0.0,0.0,0.0,0.04121615257841435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-06-04,0.03485540195145313,0.0,0.0,0.037038451652956474,0.0,0.0,-0.047063975911812286,0.0,0.0,0.0019950352844792904,0.0,0.0,0.0,0.0,0.0,-0.0268249129770766,0.0,0.0,0.0,0.0
2018-06-05,0.06282483839440951,0.0,0.0,0.05483627526047966,0.0,0.0,-0.13822082378346973,0.0,0.0,0.022338886345110855,0.0,0.0,0.0,0.0,0.0,-0.001779176216530298,0.0,0.0,0.0,0.0
2018-06-06,0.08295313642478139,0.0,0.0,0.02960211549125128,0.0,0.0,-0.10680310662673129,0.0,0.0,0.027444748083967345,0.0,0.0,0.0,0.0,0.0,-0.033196893373268734,0.0,0.0,0.0,0.0
2018-06-07,0.0562939773984471,0.0,0.0,0.002124832838597574,0.0,0.0,-0.1087569227106429,0.0,0.0,0.08935896754073311,0.0,0.0,0.0,0.0,0.0,-0.03902085506713488,0.0,0.0,0.0,0.0
2018-06-08,0.02891584606238466,0.0,0.0,0.05691744128716222,0.0,0.0,-0.045981953262233796,0.0,0.0,0.015277823761564266,0.0,0.0,0.0,0.0,0.0,-0.05512915784887736,0.0,0.0,0.0,0.0
2018-06-11,0.0,0.0,0.0,0.0,0.0,0.0,-0.05364971293436981,0.0,0.0,0.12444444444444447,0.0,0.0,0.0,0.0,0.0,-0.07079473151007466,0.0,0.0,0.0,0.0
2018-06-12,0.0,0.0,0.0,0.0,0.0,0.0,-0.12451201156989844,0.0,0.0,0.1283333333333333,0.0,0.0,0.0,0.0,0.0,-0.003821321763434867,0.0,0.0,0.0,0.0
2018-06-13,0.0,0.0,0.0,0.0,0.0,0.0,-0.062106254491191504,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.0,-0.09344930106436407,0.0,0.0,0.0,0.0
2018-06-14,0.0,0.0,0.0,0.0,0.0,0.0,-0.02490926219725843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006817281774528573,0.0,-0.09271790047265747,0.0,0.0
2018-06-15,0.0,0.0,0.0,0.0,0.0,0.0,-0.12715305439963503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006186089003072203,0.0,-0.0355616700333911,0.0,0.0
2018-06-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31111111111111106,0.0,0.0
2018-06-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2022222222222222,0.0,0.0
2018-06-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19645708067162718,0.0,0.0,0.0,0.0,-0.03687625266170616,0.0,0.0
2018-06-21,0.0,0.0,0.0,0.26055555555555554,0.0,0.0,0.0,0.0,0.0,-0.1358841961089582,0.0,0.0,-0.09387654289678336,0.0,0.0,0.0,0.0,-0.030794816549813992,0.0,0.0
2018-06-22,0.0,0.0,0.0,0.08899696807349486,0.0,0.0,0.0,0.26100303192650515,0.0,-0.09004170189101121,0.0,0.0,-0.22833714723402865,0.0,0.0,0.0,0.0,-0.03162115087496008,0.0,0.0
2018-06-25,0.0,0.0,0.0,0.019157225012624155,0.0,0.0,0.0,0.0823357915705646,0.07739587230570012,-0.1324316033764765,0.0,0.0,-0.02962415254731319,0.0,0.0,0.0,0.0,-0.01683313296509919,0.0,0.0
2018-06-26,0.0,0.0,0.0,0.040126375150709055,0.0,0.0,0.0,0.16523069309745766,0.0696429317518333,-0.0642617038814831,0.0,0.0,-0.1781905704833378,0.0,0.0,0.0,0.0,-0.032547725635179076,0.0,0.0
