Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2018-06-12,2.2124646259967877e-05,0.05024952978274447,5.024952978274447e-05,-2.812488352277659e-05,3,2,0.2278710879880113
2018-06-13,0.001121414357228634,0.10211113693554282,0.00010211113693554282,0.0010193032202930913,1,2,0.25547443121043995
2018-06-14,0.0003050750652972643,0.0497338190925847,4.9733819092584706e-05,0.0002553412462046796,1,2,0.293113618747319
2018-06-15,-0.001189409305614392,0.05269111601516925,5.2691116015169254e-05,-0.0012421004216295612,1,3,0.2509126390511029
2018-06-18,-0.00027044753237797384,0.11943208250361806,0.00011943208250361806,-0.0003898796148815919,0,3,0.15262502069916262
2018-06-19,0.003978324978614927,0.03890749779488796,3.8907497794887964e-05,0.003939417480820039,0,3,0.2073016085880995
2018-06-20,-0.0032802949862860125,0.08721610774438668,8.721610774438668e-05,-0.003367511094030399,0,1,0.2022222222222222
2018-06-21,0.0029067017935684447,0.06,6e-05,0.0028467017935684446,0,2,0.21254091171623812
2018-06-22,0.0018148008220359112,0.1565308609304624,0.00015653086093046239,0.001658269961105449,1,3,0.30170239957567274
2018-06-25,0.0057343988203727506,0.1835869072386556,0.00018358690723865558,0.005550811913134095,2,3,0.556090709700013
2018-06-26,-0.002404659751129345,0.21959954824022426,0.00021959954824022428,-0.0026242592993695694,3,3,0.629413704996424
2018-06-27,0.0023858886282605964,0.17089688490227647,0.00017089688490227648,0.0022149917433583197,3,3,0.42481880808352646
2018-06-28,0.0011256644668586118,0.09957870547961618,9.957870547961619e-05,0.0010260857613789956,3,3,0.4460828805925533
2018-06-29,-0.00025582869414536526,0.109672931551676,0.000109672931551676,-0.0003655016256970412,3,3,0.22673701748920122
2018-07-02,0.001096763950022561,0.07417772532072199,7.417772532072199e-05,0.001022586224701839,3,3,0.1399999999999999
2018-07-03,9.164825871068328e-05,0.054444444444444406,5.4444444444444405e-05,3.720381426623887e-05,3,3,0.031111111111111096
2018-07-05,-4.455023541885799e-05,0.06,6e-05,-0.00010455023541885799,3,3,0.1511111111111111
2018-07-06,0.0005369172059903936,0.050754874454657053,5.075487445465706e-05,0.0004861623315357366,3,3,0.18445981677796885
2018-07-09,0.000836043957673472,0.05666089945647257,5.666089945647257e-05,0.0007793830582169994,3,2,0.14836691559125773
2018-07-10,0.0003356169796542828,0.05452313040962691,5.452313040962691e-05,0.0002810938492446559,4,0,0.15638457377089648
2018-07-11,-0.0013492802863458132,0.06089474541436085,6.0894745414360855e-05,-0.001410175031760174,3,2,0.16185625263502984
2018-07-12,-3.923952101479648e-05,0.06094743145971086,6.0947431459710866e-05,-0.00010018695247450735,3,3,0.11568603382028657
2018-07-13,-0.00024681726983193005,0.0828176336832847,8.28176336832847e-05,-0.0003296349035152148,3,3,0.21227455979338922
2018-07-16,0.006516784649078989,0.3189465088550227,0.0003189465088550227,0.006197838140223966,3,3,0.8501675775034347
2018-07-17,-0.0035864277582266387,0.23453130227833632,0.00023453130227833632,-0.003820959060504975,3,3,0.7211736270555285
2018-07-18,0.0021353137630165213,0.22566264712693185,0.00022566264712693186,0.0019096511158895894,3,3,0.6643231569798163
2018-07-19,0.001775397981378105,0.21800786552156753,0.00021800786552156755,0.0015573901158565375,3,3,0.9910432916388843
2018-07-20,0.005491663524955988,0.3541936898106747,0.00035419368981067466,0.0051374698351453136,3,3,0.9625947757012053
2018-07-23,-0.004435493671975555,0.43952769113429746,0.00043952769113429747,-0.004875021363109852,3,3,0.9521480948330957
2018-07-24,0.01794719338882916,0.3786263632574489,0.00037862636325744893,0.01756856702557171,3,3,0.9662924080483195
2018-07-25,-0.00587287327488505,0.3144512012837539,0.0003144512012837539,-0.006187324476168804,3,3,0.943958561527263
2018-07-26,0.007896441336057375,0.060582185452828355,6.058218545282836e-05,0.007835859150604547,5,4,0.9446400358744693
2018-07-27,-0.0029030124317015807,0.6807787134334031,0.0006807787134334031,-0.0035837911451349837,4,3,0.8856823271098058
2018-07-30,-0.003816701526894407,0.41236782445262676,0.0004123678244526268,-0.004229069351347034,3,3,0.81655092442836
2018-07-31,-0.007009649104236824,0.2749454495648066,0.0002749454495648066,-0.0072845945538016306,3,2,0.7832651370806194
2018-08-01,-0.0019697681114600294,0.2201757682789334,0.0002201757682789334,-0.002189943879738963,3,2,0.7840121188908205
2018-08-02,-0.005175915857387636,0.22295178544099525,0.00022295178544099527,-0.005398867642828631,3,2,0.6944631259811269
2018-08-03,0.0023896196328901565,0.2852517745903848,0.0002852517745903848,0.0021043678582997717,3,2,0.8437744943676939
2018-08-06,-0.0035167220129750324,0.09504047399802376,9.504047399802376e-05,-0.003611762486973056,3,3,0.8690824185510829
2018-08-07,0.0028677097758811458,0.2868125246113845,0.0002868125246113845,0.0025808972512697615,3,3,0.9832598271538884
2018-08-08,-0.0018844752238186633,0.26125831625755025,0.00026125831625755026,-0.0021457335400762137,3,3,0.9698069058808448
2018-08-09,-0.005191987884142137,0.08067856360553655,8.067856360553655e-05,-0.005272666447747673,3,3,0.9179332353511942
2018-08-10,-0.003072537768715345,0.2304003136625085,0.0002304003136625085,-0.0033029380823778537,2,3,0.7343507221020606
2018-08-13,0.003512867818873084,0.3237853247782133,0.0003237853247782133,0.0031890824940948707,0,2,0.5
2018-08-14,-0.0035980216692643964,0.2216773969787755,0.00022167739697877552,-0.0038196990662431717,0,1,0.4166666666666667
2018-08-15,0.004920224311192174,0.06,6e-05,0.004860224311192174,0,1,0.2966666666666667
2018-08-16,-0.00428940329264874,0.040833333333333305,4.083333333333331e-05,-0.004330236625982074,0,1,0.3783333333333333
2018-08-17,-0.001256127962262153,0.04958333333333331,4.9583333333333317e-05,-0.0013057112955954864,0,1,0.2791666666666667
2018-08-20,-0.0010090938946607632,0.06,6e-05,-0.0010690938946607631,0,1,0.15916666666666668
2018-08-21,0.0010159277061158709,0.13958333333333334,0.00013958333333333333,0.0008763443727825375,1,0,0.12
2018-08-22,-0.014337035005750627,0.19,0.00019,-0.014527035005750626,1,0,0.5
2018-08-23,-0.004191149258179416,0.02291666666666667,2.291666666666667e-05,-0.004214065924846083,1,0,0.45416666666666666
2018-08-24,-9.220063129345201e-05,0.048194444444444456,4.8194444444444456e-05,-0.00014039507573789645,1,0,0.35777777777777775
2018-08-27,0.006880457583208758,0.013611111111111102,1.3611111111111101e-05,0.006866846472097647,1,0,0.38499999999999995
2018-08-28,0.007731475391407347,0.06,6e-05,0.007671475391407347,1,0,0.26499999999999996
2018-08-29,-0.001092093322666957,0.01583333333333331,1.583333333333331e-05,-0.0011079266560002905,1,0,0.23333333333333334
2018-08-30,-0.0006110797243994438,0.06000000000000001,6.0000000000000015e-05,-0.0006710797243994438,3,0,0.2372726918476705
2018-08-31,-0.00038706601905243393,0.11692520747641864,0.00011692520747641865,-0.0005039912265288526,3,0,0.19478396866946224
2018-09-04,4.339127021731645e-05,0.048051270810987326,4.805127081098733e-05,-4.660000593670877e-06,3,0,0.11734374709792517
2018-09-05,0.0032808833210937124,0.045826361637944665,4.5826361637944666e-05,0.003235056959455768,2,0,0.15555555555555556
2018-09-06,0.002593464485118282,0.059999999999999984,5.999999999999999e-05,0.002533464485118282,3,2,0.1623792396316853
2018-09-07,-0.0003680919520891772,0.10372980722548929,0.00010372980722548929,-0.0004718217593146665,3,2,0.29111111111111115
2018-09-10,-0.0003647329202627915,0.039586167053226554,3.9586167053226555e-05,-0.00040431908731601807,3,2,0.34663553401241454
2018-09-11,-0.002449424706602698,0.09659826999530743,9.659826999530744e-05,-0.002546022976598006,3,3,0.2620896823028096
2018-09-12,0.002140659584776726,0.07768411961779195,7.768411961779196e-05,0.002062975465158934,3,3,0.32816738896228825
2018-09-13,-0.001066209992074811,0.04519480559225527,4.519480559225527e-05,-0.0011114047976670664,3,3,0.23777777777777775
2018-09-14,2.930700019664208e-05,0.1111111111111111,0.0001111111111111111,-8.180411091446902e-05,1,3,0.015555555555555543
2018-09-17,-0.0004837097209703511,0.06,6e-05,-0.0005437097209703511,1,3,0.13555555555555554
2018-09-18,0.004345221787718758,0.048888888888888815,4.8888888888888815e-05,0.004296332898829869,1,3,0.23333333333333317
2018-09-19,-0.0013820155298366024,0.06,6e-05,-0.0014420155298366024,2,3,0.24883282886386404
2018-09-20,-0.0005917584111064446,0.04874686570745165,4.874686570745165e-05,-0.0006405052768138963,2,3,0.17958091110779598
2018-09-21,-0.00030047373303168103,0.06626134362588237,6.626134362588238e-05,-0.0003667350766575634,2,1,0.06222222222222218
2018-09-24,-0.002171491458377863,0.060000000000000005,6.000000000000001e-05,-0.002231491458377863,3,1,0.1630231697000507
2018-09-25,-0.0016684768487199232,0.04817825151669209,4.817825151669209e-05,-0.0017166551002366153,3,2,0.18059292447662298
2018-09-26,-6.935328812022708e-06,0.06474090668275587,6.474090668275587e-05,-7.167623549477858e-05,3,1,0.05111111111111122
2018-09-27,0.0,0.025555555555555606,2.5555555555555605e-05,-2.5555555555555605e-05,0,0,0.0
2018-09-28,1.1530027532309054e-05,0.007777777777777773,7.777777777777774e-06,3.7522497545312795e-06,3,1,0.015555555555555545
2018-10-01,0.0002899312953735246,0.0022043989461966885,2.2043989461966885e-06,0.0002877268964273279,3,1,0.015555555555555545
2018-10-02,0.0,0.0077777777777777715,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2018-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-04,0.00017957664738719895,0.0077777777777777715,7.777777777777772e-06,0.00017179886960942117,2,3,0.015555555555555543
2018-10-05,0.0,0.0077777777777777715,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2018-10-08,-3.238098602997727e-05,0.02333333333333332,2.3333333333333322e-05,-5.571431936331059e-05,3,3,0.046666666666666634
2018-10-09,0.00042973450644336693,0.009953851267046211,9.95385126704621e-06,0.0004197806551763207,3,3,0.062222222222222186
2018-10-10,-0.0016433146697391562,0.03379466458185819,3.379466458185819e-05,-0.0016771093343210144,3,2,0.07777777777777772
2018-10-11,-3.2595573426886204e-05,0.034152705751618335,3.4152705751618334e-05,-6.674827917850454e-05,3,3,0.015555555555555543
2018-10-12,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2018-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2018-10-16,0.00014879633713432158,0.01666666666666672,1.6666666666666718e-05,0.00013212967046765485,3,2,0.03333333333333344
2018-10-17,0.00014454103744346826,0.012478862814734737,1.2478862814734737e-05,0.00013206217462873352,3,2,0.050000000000000044
2018-10-18,-0.00014151178799665066,0.02898924350800582,2.898924350800582e-05,-0.00017050103150465648,3,1,0.08333333333333348
2018-10-19,-0.00019554583497947726,0.03535599590489959,3.5355995904899587e-05,-0.00023090183088437684,2,1,0.10000000000000009
2018-10-22,0.0001249682206052345,0.06,6e-05,6.496822060523451e-05,2,2,0.0735474644930404
2018-10-23,0.0006165414150496511,0.023132220075745474,2.3132220075745474e-05,0.0005934091949739057,1,2,0.08333333333333348
2018-10-24,0.00010857267226698213,0.0366086922739975,3.66086922739975e-05,7.196397999298463e-05,0,2,0.050000000000000044
2018-10-25,0.0014082330245946328,0.03904258542981748,3.904258542981748e-05,0.0013691904391648154,3,3,0.06666666666666665
2018-10-26,0.0,0.033333333333333326,3.333333333333333e-05,-3.333333333333333e-05,0,0,0.0
2018-10-29,-0.0002776259349770566,0.01666666666666672,1.6666666666666718e-05,-0.0002942926016437233,3,2,0.03333333333333344
2018-10-30,0.0005798991630263928,0.011256352923342308,1.1256352923342308e-05,0.0005686428101030505,3,2,0.050000000000000044
2018-10-31,-7.666523827911413e-05,0.010952085733664439,1.0952085733664438e-05,-8.761732401277857e-05,3,2,0.03333333333333344
2018-11-01,0.00018947383924282162,0.037361081137412766,3.7361081137412764e-05,0.00015211275810540886,3,3,0.08333333333333348
2018-11-02,-7.679181447844833e-05,0.04939246707434927,4.9392467074349274e-05,-0.0001261842815527976,3,3,0.1499999999999999
2018-11-05,0.000690002334354359,0.05999999999999999,5.9999999999999995e-05,0.000630002334354359,3,3,0.20181285263689946
2018-11-06,-4.347206907779895e-06,0.060735345681780975,6.073534568178098e-05,-6.508255258956087e-05,3,3,0.2333333333333334
2018-11-07,-0.0015277908070328876,0.05885814732763499,5.885814732763499e-05,-0.0015866489543605226,3,3,0.2168824557044003
2018-11-08,0.0011264280124383772,0.08022564138834,8.022564138834001e-05,0.0010462023710500372,3,2,0.21029968065654492
2018-11-09,-0.0023345329814498323,0.04909032442938144,4.909032442938144e-05,-0.0023836233058792135,2,2,0.25289381843934533
2018-11-12,-0.00032668589809714836,0.11430427004061738,0.00011430427004061739,-0.00044099016813776575,1,1,0.21333333333333326
2018-11-13,-0.004550056939232949,0.023333333333333324,2.3333333333333326e-05,-0.004573390272566282,0,1,0.16666666666666663
2018-11-14,0.0005032533204909035,0.03749999999999998,3.7499999999999976e-05,0.0004657533204909035,0,1,0.09166666666666667
2018-11-15,-0.0008029542158025827,0.00833333333333336,8.333333333333359e-06,-0.000811287549135916,0,1,0.10833333333333339
2018-11-16,0.0008415573864561909,0.052875542490966744,5.2875542490966744e-05,0.0007886818439652242,0,2,0.07499999999999997
2018-11-19,-0.0018221129910318923,0.06000000000000001,6.0000000000000015e-05,-0.0018821129910318922,0,2,0.12202848615329459
2018-11-20,0.002809577369303535,0.03295779084236662,3.295779084236662e-05,0.0027766195784611684,0,1,0.18333333333333335
2018-11-21,-0.0046722566169876915,0.06,6e-05,-0.004732256616987692,1,3,0.1939051078122211
2018-11-23,0.0013446051869623532,0.08433559905981584,8.433559905981584e-05,0.0012602695879025373,1,3,0.1166666666666667
2018-11-26,-0.001360416345977976,0.04166666666666664,4.166666666666664e-05,-0.0014020830126446426,1,3,0.19999999999999996
2018-11-27,0.002259160378070845,0.04317364777768482,4.317364777768482e-05,0.0022159867302931602,1,3,0.1333333333333333
2018-11-28,0.001226414751668871,0.06,6e-05,0.001166414751668871,2,3,0.24402416988923925
2018-11-29,-0.0013315300927989656,0.09465458172204705,9.465458172204706e-05,-0.0014261846745210127,2,3,0.4333333333333333
2018-11-30,0.00034027296285775487,0.1465196907721525,0.0001465196907721525,0.00019375327208560238,2,3,0.46666666666666673
2018-12-03,0.003933809030442423,0.06000000000000001,6.0000000000000015e-05,0.0038738090304424226,2,3,0.4666666666666668
2018-12-04,0.0033574206923799835,0.13880633099892178,0.0001388063309989218,0.0032186143613810616,2,2,0.4995078932941698
2018-12-06,0.0012259417224186233,0.06292328888149587,6.292328888149587e-05,0.0011630184335371275,3,3,0.5293094510522672
2018-12-07,0.0020701767059996892,0.2977276439024403,0.0002977276439024403,0.001772449062097249,3,3,0.5105941423481217
2018-12-10,0.002731651040438056,0.14530249490762728,0.0001453024949076273,0.0025863485455304286,3,2,0.2246975120755951
2018-12-11,0.000692991355135664,0.062348756037797506,6.23487560377975e-05,0.0006306425990978665,3,1,0.1000000000000001
2018-12-12,0.00042789487603450574,0.03139874445890064,3.139874445890064e-05,0.0003964961315756051,3,1,0.1333333333333333
2018-12-13,-0.0011589456567817195,0.06,6e-05,-0.0012189456567817194,3,1,0.1644109346610939
2018-12-14,4.9098283355861313e-05,0.06322716509845472,6.322716509845472e-05,-1.4128881742593406e-05,1,3,0.1928346931686682
2018-12-17,-0.0011242037884058613,0.0602579817789216,6.0257981778921604e-05,-0.0011844617701847829,1,3,0.3035818191776991
2018-12-18,-0.002056241228602599,0.033112165132376165,3.311216513237617e-05,-0.002089353393734975,1,3,0.24908624196587237
2018-12-19,0.0007268357382397253,0.09287645431626951,9.287645431626951e-05,0.0006339592839234558,1,3,0.06333333333333335
2018-12-20,0.0,0.031666666666666676,3.166666666666668e-05,-3.166666666666668e-05,0,0,0.0
2018-12-21,0.00010491858982263806,0.002083333333333326,2.083333333333326e-06,0.00010283525648930474,0,2,0.004166666666666652
2018-12-24,0.0,0.002083333333333326,2.083333333333326e-06,-2.083333333333326e-06,0,0,0.0
2018-12-26,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-27,0.0,0.0,0.0,0.0,0,0,0.0
2018-12-28,-7.783621392849137e-05,0.008333333333333304,8.333333333333303e-06,-8.616954726182468e-05,1,3,0.016666666666666607
2018-12-31,-5.2243257389841206e-05,0.022969199047932317,2.2969199047932318e-05,-7.521245643777352e-05,1,1,0.050000000000000044
2019-01-02,-0.0008450246085127896,0.01666666666666672,1.6666666666666718e-05,-0.0008616912751794563,1,1,0.08333333333333348
2019-01-03,-0.0003932586940509576,0.02499999999999991,2.4999999999999913e-05,-0.0004182586940509575,1,1,0.1333333333333333
2019-01-04,-0.00046344526572456783,0.060000000000000005,6.000000000000001e-05,-0.0005234452657245679,2,2,0.18777548780036002
2019-01-07,-0.0009963909207610494,0.05006562026759932,5.006562026759932e-05,-0.0010464565410286488,2,2,0.17645339873645452
2019-01-08,-0.0016641678756127095,0.06667935793643442,6.667935793643443e-05,-0.001730847233549144,3,2,0.2533333333333333
2019-01-09,-0.0017566709548224257,0.09805550491052253,9.805550491052254e-05,-0.0018547264597329482,3,3,0.43333333333333335
2019-01-10,0.006278402084889887,0.11064918010219918,0.00011064918010219918,0.006167752904787689,3,3,0.49021106711943213
2019-01-11,-9.437634845310569e-06,0.11311774112097661,0.00011311774112097661,-0.00012255537596628718,3,3,0.6383552450061892
2019-01-14,0.004929853489855489,0.214085230516352,0.000214085230516352,0.004715768259339137,3,3,0.7388009875950222
2019-01-15,-0.0068431818943988695,0.1398563918820788,0.0001398563918820788,-0.006983038286280948,3,2,0.8303985847854893
2019-01-16,0.0002884027945994688,0.35360353448944104,0.00035360353448944106,-6.520073988997227e-05,3,2,0.9062660235502948
2019-01-17,0.0010241815074611988,0.27127988402480496,0.000271279884024805,0.0007529016234363938,3,2,0.8850974455391667
2019-01-18,0.005176271455432069,0.08125135198262623,8.125135198262623e-05,0.005095020103449443,3,2,0.9098106901605578
2019-01-22,0.0097491582275597,0.4080763711554978,0.0004080763711554978,0.009341081856404202,4,1,0.8834099366438426
2019-01-23,0.010434260293579599,0.14087860922407103,0.00014087860922407103,0.010293381684355528,4,1,0.9118185007759861
2019-01-24,-0.024362080917462153,0.31032674324517157,0.00031032674324517155,-0.024672407660707323,2,1,0.7135364933086324
2019-01-25,-0.01002245174879747,0.1204943491581757,0.0001204943491581757,-0.010142946097955645,3,1,0.6249633900903195
2019-01-28,-0.011580349823220502,0.183100590577868,0.00018310059057786803,-0.01176345041379837,3,2,0.8327680739552623
2019-01-29,0.001431175916774293,0.33288910709764585,0.00033288910709764586,0.001098286809676647,3,2,0.9030047765119537
2019-01-30,0.004045885223858615,0.1667070414377441,0.0001667070414377441,0.0038791781824208706,3,2,0.8594188352876446
2019-01-31,0.013789595810706589,0.18562107517614987,0.00018562107517614988,0.013603974735530438,3,2,0.9415821109589785
2019-02-01,-0.0010438929963337573,0.19790664434017585,0.00019790664434017586,-0.0012417996406739332,3,3,0.8530148368503796
2019-02-04,-0.006537722446631863,0.46453977992171297,0.00046453977992171297,-0.007002262226553576,3,2,0.761118161218839
2019-02-05,0.0009340073125564112,0.1710597407023538,0.0001710597407023538,0.0007629475718540574,4,2,0.7155555555555557
2019-02-06,-0.002878419456707264,0.23325803419592345,0.00023325803419592346,-0.0031116774909031877,3,2,0.6983213699145989
2019-02-07,-0.005131680568342396,0.09376955845617692,9.376955845617692e-05,-0.005225450126798573,2,2,0.6844444444444444
2019-02-08,-0.0009419663610129598,0.059999999999999984,5.999999999999999e-05,-0.0010019663610129597,2,2,0.6594095971487188
2019-02-11,0.0035127609950112403,0.11937932140296018,0.00011937932140296018,0.0033933816736082803,1,2,0.6908952723813477
2019-02-12,0.011206774224590765,0.0746595628318975,7.46595628318975e-05,0.011132114661758868,1,3,0.7636511289884194
2019-02-13,-0.0011197616998377107,0.22476464119922684,0.00022476464119922684,-0.0013445263410369376,1,3,0.7421575346872145
2019-02-14,0.00048478270186647857,0.030582917515019355,3.058291751501936e-05,0.00045419978435145924,1,3,0.7329978537072253
2019-02-15,-0.0011534062830178891,0.13176841588261717,0.00013176841588261718,-0.0012851746989005063,1,3,0.5555225246817259
2019-02-19,0.0014923170066388734,0.09688026515298294,9.688026515298294e-05,0.0013954367414858904,1,3,0.5068430232410165
2019-02-20,-0.0028571963527536234,0.09257936971919298,9.257936971919297e-05,-0.0029497757224728163,1,3,0.4225548487311822
2019-02-21,0.00014564210770249913,0.12989660006765685,0.00012989660006765686,1.5745507634842262e-05,0,3,0.21939369356532867
2019-02-22,0.00027004091744288656,0.05196519865411297,5.196519865411297e-05,0.0002180757187887736,0,3,0.19754166166214487
2019-02-25,-0.0006811961124338808,0.03847493928382484,3.847493928382484e-05,-0.0007196710517177056,0,3,0.18666666666666665
2019-02-26,-1.0454978219721526e-05,0.06,6e-05,-7.045497821972152e-05,0,3,0.17391717666016468
2019-02-27,-0.0003215318345607237,0.06859247904479199,6.859247904479199e-05,-0.0003901243136055157,0,3,0.2029068116616734
2019-02-28,0.001041784622587687,0.06820444219910088,6.820444219910088e-05,0.000973580180388586,0,1,0.23333333333333334
2019-03-01,-0.005354327548124548,0.05999999999999999,5.9999999999999995e-05,-0.005414327548124548,1,1,0.3213333333333333
2019-03-04,-6.693530581562126e-05,0.05711111111111115,5.7111111111111146e-05,-0.0001240464169267324,1,1,0.4355555555555556
2019-03-05,0.000978614209953086,0.06,6e-05,0.000918614209953086,1,2,0.4435555555555556
