Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2023-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-26,-0.0006219647735205967,0.09333333333333327,9.333333333333328e-05,-0.00071529810685393,1,0,0.09333333333333327
2023-07-27,0.0008507736768343173,0.09333333333333327,9.333333333333328e-05,0.000757440343500984,1,1,0.1711111111111112
2023-07-28,0.0017890071983059008,0.03111111111111109,3.111111111111109e-05,0.0017578960871947897,1,1,0.2022222222222223
2023-07-31,0.001071009139261009,0.046666666666666634,4.666666666666664e-05,0.0010243424725943423,1,1,0.15555555555555567
2023-08-01,-0.0005510401992252586,0.07000000000000006,7.000000000000006e-05,-0.0006210401992252587,1,1,0.0855555555555556
2023-08-02,0.0001752010679897564,0.05444444444444452,5.444444444444452e-05,0.00012075662354531187,0,1,0.03111111111111109
2023-08-03,0.0,0.03111111111111109,3.111111111111109e-05,-3.111111111111109e-05,0,0,0.0
2023-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-08,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-22,9.042694498824279e-05,0.03111111111111109,3.111111111111109e-05,5.9315833877131696e-05,0,1,0.03111111111111109
2023-09-25,-0.0007873577006747757,0.007777777777777772,7.777777777777772e-06,-0.0007951354784525535,0,1,0.03888888888888886
2023-09-26,0.0008912374172580599,0.007777777777777772,7.777777777777772e-06,0.0008834596394802822,0,1,0.046666666666666634
2023-09-27,-0.0002350620832297473,0.0,0.0,-0.0002350620832297473,0,1,0.046666666666666634
2023-09-28,-0.00021930986212668953,0.03111111111111109,3.111111111111109e-05,-0.00025042097323780063,0,1,0.015555555555555545
2023-09-29,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2023-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-25,0.00026747337038591313,0.01666666666666672,1.6666666666666718e-05,0.0002508067037192464,0,1,0.01666666666666672
2023-10-26,0.00015190579309198282,0.033333333333333326,3.333333333333333e-05,0.0001185724597586495,0,1,0.050000000000000044
2023-10-27,9.078956221051022e-05,0.050000000000000044,5.000000000000004e-05,4.0789562210510174e-05,1,1,0.050000000000000044
2023-10-30,7.920692173319326e-05,0.016666666666666607,1.6666666666666606e-05,6.254025506652665e-05,1,1,0.03333333333333344
2023-10-31,0.00029402496754947266,0.01666666666666672,1.6666666666666718e-05,0.00027735830088280593,1,0,0.01666666666666672
2023-11-01,-0.0006019108235585818,0.04166666666666663,4.166666666666663e-05,-0.0006435774902252484,1,0,0.05833333333333335
2023-11-02,0.0019429667803781173,0.06666666666666665,6.666666666666666e-05,0.0018763001137114506,1,0,0.125
2023-11-03,0.0002576127854676553,0.2,0.0002,5.761278546765532e-05,2,0,0.2
2023-11-06,-0.002200056115230292,0.22833333333333333,0.00022833333333333334,-0.0024283894485636255,1,0,0.30333333333333334
2023-11-07,0.0023139273897431153,0.12166666666666665,0.00012166666666666665,0.0021922607230764487,1,0,0.425
2023-11-08,-0.006084692797731184,0.02055555555555555,2.055555555555555e-05,-0.00610524835328674,1,0,0.40444444444444444
2023-11-09,-0.00637005146814731,0.0705555555555556,7.05555555555556e-05,-0.006440607023702865,1,0,0.47500000000000003
2023-11-10,0.008074022453509999,0.2,0.0002,0.007874022453509998,1,0,0.275
2023-11-13,0.0,0.275,0.000275,-0.000275,0,0,0.0
2023-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-05,0.008558364338307268,0.2,0.0002,0.008358364338307268,1,0,0.2
2023-12-06,0.001403685328417051,0.3,0.0003,0.001103685328417051,1,0,0.5
2023-12-07,0.004187671803309107,0.0,0.0,0.004187671803309107,1,0,0.5
2023-12-08,-0.00502938860732715,0.0,0.0,-0.00502938860732715,1,0,0.5
2023-12-11,0.0019618773552191426,0.0,0.0,0.0019618773552191426,1,0,0.5
2023-12-12,0.012813346470190395,0.2,0.0002,0.012613346470190395,1,0,0.3
2023-12-13,0.0,0.3,0.0003,-0.0003,0,0,0.0
2023-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-21,0.0008995015776581607,0.2,0.0002,0.0006995015776581607,1,0,0.2
2023-12-22,0.001352427745712447,0.3,0.0003,0.0010524277457124472,1,0,0.5
2023-12-26,0.007919972157606736,0.0,0.0,0.007919972157606736,1,0,0.5
2023-12-27,-0.0020877595263794017,0.0,0.0,-0.0020877595263794017,1,0,0.5
2023-12-28,0.005232745907320749,0.0,0.0,0.005232745907320749,1,0,0.5
2023-12-29,-0.0012042814586805501,0.0,0.0,-0.0012042814586805501,1,0,0.5
2024-01-02,-0.0014449222760057135,0.0,0.0,-0.0014449222760057135,1,0,0.5
2024-01-03,-0.009202498799174608,0.0,0.0,-0.009202498799174608,1,0,0.5
2024-01-04,-0.002860443283417517,0.2,0.0002,-0.0030604432834175173,1,0,0.3
2024-01-05,0.0,0.3,0.0003,-0.0003,0,0,0.0
2024-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-16,-0.003497923612009692,0.2,0.0002,-0.003697923612009692,3,0,0.2
2024-01-17,-0.00779764702435385,0.3,0.0003,-0.00809764702435385,3,0,0.5
2024-01-18,0.020531932453928876,0.20000000000000004,0.00020000000000000004,0.020331932453928878,3,0,0.44268252345224424
2024-01-19,-0.005208512391701468,0.2364218371296103,0.0002364218371296103,-0.0054449342288310785,3,0,0.3084235667164249
2024-01-22,-0.002474248431882633,0.18381272983582483,0.00018381272983582483,-0.002658061161718458,3,0,0.35075839219319216
2024-01-23,0.01792807333117581,0.14090827447347448,0.0001409082744734745,0.017787165056702338,3,0,0.4916666666666667
2024-01-24,0.001852110799350294,0.10214379576476512,0.00010214379576476512,0.0017499670035855289,3,0,0.41222222222222227
2024-01-25,0.022538407294048712,0.2,0.0002,0.022338407294048714,3,0,0.4425589222463938
2024-01-26,-0.00492442585469675,0.1156724201770099,0.00011567242017700991,-0.00504009827487376,2,0,0.40444444444444444
2024-01-29,0.0006034611592008259,0.2,0.0002,0.00040346115920082595,2,0,0.20444444444444443
2024-01-30,0.0,0.20444444444444443,0.00020444444444444443,-0.00020444444444444443,0,0,0.0
2024-01-31,-0.004404966641347696,0.2,0.0002,-0.004604966641347696,1,0,0.2
2024-02-01,0.001004567748996953,0.07999999999999996,7.999999999999997e-05,0.0009245677489969531,1,0,0.27999999999999997
2024-02-02,0.00017721360746465276,0.19999999999999998,0.00019999999999999998,-2.2786392535347226e-05,2,0,0.29435819366995175
2024-02-05,-0.0033369706761942177,0.11074205446053165,0.00011074205446053164,-0.0034477127306547493,2,0,0.3459589767939164
2024-02-06,0.015910507828432188,0.30499186709203474,0.00030499186709203474,0.015605515961340154,2,0,0.37500000000000006
2024-02-07,0.0019455709929365175,0.035507401057960755,3.550740105796076e-05,0.0019100635918785568,2,0,0.39583333333333337
2024-02-08,0.004085329530159285,0.17634856460121195,0.00017634856460121195,0.003908980965558073,2,0,0.4822222222222222
2024-02-09,-0.0017986230929822565,0.2,0.0002,-0.0019986230929822566,2,0,0.463478684654044
2024-02-12,0.0034136552068315886,0.2279231290984885,0.0002279231290984885,0.0031857320777331,1,0,0.23555555555555552
2024-02-13,0.0,0.23555555555555552,0.00023555555555555553,-0.00023555555555555553,0,0,0.0
2024-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-29,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-25,0.00014406255078012057,0.023333333333333317,2.333333333333332e-05,0.00012072921744678725,0,1,0.023333333333333317
2024-03-26,-0.0006989375505885386,0.007777777777777772,7.777777777777772e-06,-0.0007067153283663164,0,1,0.03111111111111109
2024-03-27,5.986498640143712e-05,0.015555555555555545,1.5555555555555545e-05,4.430943084588158e-05,0,1,0.015555555555555545
2024-03-28,-0.0001502745907499042,0.007777777777777772,7.777777777777772e-06,-0.00015805236852768197,0,1,0.023333333333333317
2024-04-01,0.0010493842493674965,0.007777777777777772,7.777777777777772e-06,0.0010416064715897187,0,1,0.03111111111111109
2024-04-02,0.0,0.03111111111111109,3.111111111111109e-05,-3.111111111111109e-05,0,0,0.0
2024-04-03,-8.988835813335978e-05,0.007777777777777772,7.777777777777772e-06,-9.766613591113755e-05,0,1,0.007777777777777772
2024-04-04,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-18,-0.0004460590299479557,0.008333333333333304,8.333333333333303e-06,-0.00045439236328128897,0,1,0.008333333333333304
2024-04-19,1.2969229294806528e-05,0.008333333333333415,8.333333333333415e-06,4.635895961473113e-06,0,1,0.01666666666666672
2024-04-22,-0.0012155819945425432,0.008333333333333304,8.333333333333303e-06,-0.0012239153278758765,0,1,0.025000000000000022
2024-04-23,-1.3892775091103864e-05,0.01666666666666672,1.6666666666666718e-05,-3.0559441757770585e-05,0,1,0.008333333333333304
2024-04-24,0.0012746713266137987,0.04166666666666674,4.166666666666674e-05,0.0012330046599471319,0,1,0.050000000000000044
2024-04-25,0.00016690500404618926,0.13555555555555565,0.00013555555555555565,3.1349448490633616e-05,1,0,0.0855555555555556
2024-04-26,-0.00014111499683425717,0.0855555555555556,8.555555555555561e-05,-0.00022667055238981276,1,1,0.1499999999999999
2024-04-29,-0.0016153038513894611,0.14215114121916467,0.00014215114121916467,-0.0017574549926086258,2,1,0.15555555555555567
2024-04-30,-0.0014234041226805906,0.08119251577813018,8.119251577813018e-05,-0.0015045966384587208,2,1,0.12444444444444436
2024-05-01,0.00013657505638346766,0.09333333333333349,9.333333333333349e-05,4.324172305013417e-05,2,1,0.21777777777777785
2024-05-02,0.0014885781360574073,0.05621604389705851,5.621604389705851e-05,0.0014323620921603488,2,1,0.21666666666666679
2024-05-03,-1.319596500108975e-05,0.12500000000000003,0.00012500000000000003,-0.00013819596500108978,2,0,0.125
2024-05-06,-0.0016856059887857037,0.2,0.0002,-0.0018856059887857038,2,0,0.18059268184332966
2024-05-07,0.0115550773014157,0.24146631859992634,0.00024146631859992636,0.011313610982815773,1,0,0.35
2024-05-08,0.005589372235736441,0.0155555555555556,1.55555555555556e-05,0.005573816680180885,1,0,0.3344444444444444
2024-05-09,-0.0023346338143925265,0.007777777777777828,7.777777777777828e-06,-0.0023424115921703045,1,0,0.3422222222222222
2024-05-10,5.195753680471852e-05,0.2,0.0002,-0.00014804246319528148,1,0,0.1422222222222222
2024-05-13,0.0,0.1422222222222222,0.00014222222222222219,-0.00014222222222222219,0,0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-27,0.0004867490591790134,0.2,0.0002,0.00028674905917901335,0,1,0.2
2024-06-28,-0.004110870394135324,0.07999999999999996,7.999999999999997e-05,-0.004190870394135324,0,1,0.27999999999999997
2024-07-01,0.0007838741588562936,0.07777777777777778,7.777777777777778e-05,0.0007060963810785159,0,1,0.2022222222222222
2024-07-02,0.00031166530032197647,0.0,0.0,0.00031166530032197647,0,1,0.2022222222222222
2024-07-03,0.0030815874063566256,0.0,0.0,0.0030815874063566256,0,1,0.2022222222222222
2024-07-05,-0.00023026460140499182,0.031111111111111145,3.1111111111111144e-05,-0.000261375712516103,0,1,0.23333333333333334
2024-07-08,-0.0001730184733396967,0.2,0.0002,-0.0003730184733396967,0,1,0.033333333333333326
2024-07-09,0.0,0.033333333333333326,3.333333333333333e-05,-3.333333333333333e-05,0,0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-29,-0.00046292101785448003,0.03333333333333344,3.3333333333333437e-05,-0.0004962543511878134,1,1,0.03333333333333344
2024-07-30,0.004001273820359091,0.1333333333333333,0.0001333333333333333,0.0038679404870257577,1,1,0.16666666666666674
2024-07-31,0.0017221792675209363,0.01666666666666683,1.666666666666683e-05,0.0017055126008542695,1,1,0.1499999999999999
2024-08-01,-0.0025498569578893925,0.033333333333333215,3.333333333333321e-05,-0.0025831902912227256,1,1,0.1166666666666667
2024-08-02,0.0002517370677081374,0.19340506221331116,0.00019340506221331117,5.833200549482624e-05,1,2,0.21666666666666679
2024-08-05,0.0001057494119715592,0.2,0.0002,-9.425058802844081e-05,1,2,0.01666666666666676
2024-08-06,0.0,0.01666666666666676,1.666666666666676e-05,-1.666666666666676e-05,0,0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-08,-6.79108977687775e-05,0.008333333333333304,8.333333333333303e-06,-7.62442311021108e-05,0,1,0.008333333333333304
2024-08-09,0.0,0.008333333333333304,8.333333333333303e-06,-8.333333333333303e-06,0,0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-23,0.0032332208466045835,0.2,0.0002,0.0030332208466045834,1,0,0.2
2024-09-24,0.00885474327153933,0.07916666666666666,7.916666666666666e-05,0.008775576604872663,1,0,0.2791666666666667
2024-09-25,-0.003797357983938556,0.02083333333333337,2.083333333333337e-05,-0.003818191317271889,1,0,0.30000000000000004
2024-09-26,0.003300036652863186,0.04166666666666663,4.166666666666663e-05,0.003258369986196519,1,0,0.3416666666666667
2024-09-27,0.0015615213379901376,0.0,0.0,0.0015615213379901376,1,0,0.3416666666666667
2024-09-30,0.003209162964225577,0.19999999999999998,0.00019999999999999998,0.003009162964225577,1,0,0.1416666666666667
2024-10-01,0.0,0.1416666666666667,0.0001416666666666667,-0.0001416666666666667,0,0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-25,0.0012232249702524177,0.18333333333333335,0.00018333333333333336,0.0010398916369190843,0,1,0.18333333333333335
2024-10-28,0.0032564841565677796,0.029166666666666674,2.9166666666666673e-05,0.003227317489901113,0,1,0.21250000000000002
2024-10-29,0.0010822687515483782,0.07083333333333341,7.083333333333342e-05,0.0010114354182150448,0,1,0.1416666666666666
2024-10-30,0.000602363580790823,0.01666666666666672,1.6666666666666718e-05,0.0005856969141241563,0,1,0.15833333333333333
2024-10-31,-0.0003720836564253876,0.033333333333333326,3.333333333333333e-05,-0.00040541698975872097,0,1,0.19166666666666665
2024-11-01,1.0567416689924836e-05,0.050000000000000044,5.000000000000004e-05,-3.943258331007521e-05,0,1,0.1416666666666666
2024-11-04,0.0,0.1416666666666666,0.00014166666666666662,-0.00014166666666666662,0,0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0,0,0.0
