Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2023-05-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-26,-0.0006219647735205967,0.046666666666666634,4.666666666666664e-05,-0.0006686314401872633,1,0,0.09333333333333327
2023-07-27,0.0008507915762361231,0.046666666666666634,4.666666666666664e-05,0.0008041249095694565,1,1,0.1711111111111112
2023-07-28,0.0017889929782418587,0.015555555555555545,1.5555555555555545e-05,0.0017734374226863032,1,1,0.2022222222222223
2023-07-31,0.0010710146104025177,0.023333333333333317,2.333333333333332e-05,0.0010476812770691844,1,1,0.15555555555555567
2023-08-01,-0.0005510401924662461,0.03500000000000003,3.500000000000003e-05,-0.0005860401924662461,1,1,0.0855555555555556
2023-08-02,0.00017520108037649766,0.02722222222222226,2.722222222222226e-05,0.0001479788581542754,0,1,0.03111111111111109
2023-08-03,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2023-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-08,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-22,9.043409872161401e-05,0.015555555555555545,1.5555555555555545e-05,7.487854316605846e-05,0,1,0.03111111111111109
2023-09-25,-0.0007873695155097886,0.003888888888888886,3.888888888888886e-06,-0.0007912584043986775,0,1,0.03888888888888886
2023-09-26,0.000891248010620039,0.003888888888888886,3.888888888888886e-06,0.0008873591217311501,0,1,0.046666666666666634
2023-09-27,-0.00023507277595597912,0.0,0.0,-0.00023507277595597912,0,1,0.046666666666666634
2023-09-28,-0.0002193074899583533,0.015555555555555545,1.5555555555555545e-05,-0.00023486304551390884,0,1,0.015555555555555545
2023-09-29,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2023-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-25,0.0002674720800912519,0.00833333333333336,8.333333333333359e-06,0.0002591387467579186,0,1,0.01666666666666672
2023-10-26,0.00015189778454987058,0.016666666666666663,1.6666666666666664e-05,0.0001352311178832039,0,1,0.050000000000000044
2023-10-27,9.079393270126034e-05,0.025000000000000022,2.500000000000002e-05,6.579393270126031e-05,1,1,0.050000000000000044
2023-10-30,7.921043983779517e-05,0.008333333333333304,8.333333333333303e-06,7.087710650446186e-05,1,1,0.03333333333333344
2023-10-31,0.00029402385939697543,0.00833333333333336,8.333333333333359e-06,0.0002856905260636421,1,0,0.01666666666666672
2023-11-01,-0.0006019181874391471,0.020833333333333315,2.0833333333333316e-05,-0.0006227515207724804,1,0,0.05833333333333335
2023-11-02,0.001942982477883917,0.033333333333333326,3.333333333333333e-05,0.0019096491445505836,1,0,0.125
2023-11-03,0.00045999128115037206,0.060000000000000005,6.000000000000001e-05,0.00039999128115037207,2,0,0.16999999999999998
2023-11-06,-0.002200028694166141,0.15416666666666667,0.00015416666666666668,-0.0023541953608328075,1,0,0.30333333333333334
2023-11-07,0.002304852956894782,0.06,6e-05,0.002244852956894782,1,0,0.42333333333333334
2023-11-08,-0.0060847291606310125,0.00944444444444445,9.44444444444445e-06,-0.006094173605075457,1,0,0.40444444444444444
2023-11-09,-0.00637005146814731,0.0352777777777778,3.52777777777778e-05,-0.006405329245925088,1,0,0.47500000000000003
2023-11-10,0.01042276520829731,0.06,6e-05,0.010362765208297311,1,0,0.35500000000000004
2023-11-13,0.0,0.17750000000000002,0.00017750000000000003,-0.00017750000000000003,0,0,0.0
2023-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-05,0.005135018602984361,0.06,6e-05,0.005075018602984361,1,0,0.12
2023-12-06,0.001403685328417051,0.19,0.00019,0.0012136853284170509,1,0,0.5
2023-12-07,0.004187671803309107,0.0,0.0,0.004187671803309107,1,0,0.5
2023-12-08,-0.00502938860732715,0.0,0.0,-0.00502938860732715,1,0,0.5
2023-12-11,0.0019618773552191426,0.0,0.0,0.0019618773552191426,1,0,0.5
2023-12-12,0.01623023886224117,0.06,6e-05,0.016170238862241167,1,0,0.38
2023-12-13,0.0,0.19,0.00019,-0.00019,0,0,0.0
2023-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-21,0.0005397009029977809,0.06,6e-05,0.0004797009029977809,1,0,0.12
2023-12-22,0.0013524678273087994,0.19,0.00019,0.0011624678273087993,1,0,0.5
2023-12-26,0.007919891776697675,0.0,0.0,0.007919891776697675,1,0,0.5
2023-12-27,-0.002087799250763659,0.0,0.0,-0.002087799250763659,1,0,0.5
2023-12-28,0.005232746320888201,0.0,0.0,0.005232746320888201,1,0,0.5
2023-12-29,-0.0012042027422531118,0.0,0.0,-0.0012042027422531118,1,0,0.5
2024-01-02,-0.0014450012012706623,0.0,0.0,-0.0014450012012706623,1,0,0.5
2024-01-03,-0.009202419025775118,0.0,0.0,-0.009202419025775118,1,0,0.5
2024-01-04,-0.0036232896377827,0.06,6e-05,-0.0036832896377827,1,0,0.38
2024-01-05,0.0,0.19,0.00019,-0.00019,0,0,0.0
2024-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-16,-0.0020987529867913515,0.06,6e-05,-0.0021587529867913516,3,0,0.12
2024-01-17,-0.008362809329810905,0.19,0.00019,-0.008552809329810904,3,0,0.5
2024-01-18,0.020399943836806385,0.030810936551719827,3.081093655171983e-05,0.020369132900254664,3,0,0.4656107870819324
2024-01-19,-0.006385388678001731,0.10060751238132967,0.00010060751238132967,-0.006485996190383061,3,0,0.3500533023623118
2024-01-22,-0.0021495833084849937,0.046646215364050926,4.664621536405093e-05,-0.0021962295238490445,3,0,0.3304549688300923
2024-01-23,0.017896820947919733,0.08734578311466133,8.734578311466133e-05,0.01780947516480507,3,0,0.49083333333333334
2024-01-24,0.0018521047237517573,0.05099824722123161,5.0998247221231614e-05,0.0018011064765305258,3,0,0.4122222222222222
2024-01-25,0.023517100919417205,0.06,6e-05,0.023457100919417204,3,0,0.43042430826941497
2024-01-26,-0.0049244552807927704,0.08338650892090686,8.338650892090686e-05,-0.005007841789713677,2,0,0.4044444444444444
2024-01-29,0.0008396503151880674,0.060000000000000005,6.000000000000001e-05,0.0007796503151880674,2,0,0.2844444444444444
2024-01-30,0.0,0.1422222222222222,0.00014222222222222219,-0.00014222222222222219,0,0,0.0
2024-01-31,-0.0026430023417319997,0.060000000000000005,6.000000000000001e-05,-0.002703002341732,1,0,0.12000000000000001
2024-02-01,0.0010046025887088278,0.07999999999999999,7.999999999999999e-05,0.0009246025887088278,1,0,0.27999999999999997
2024-02-02,-0.00033536663471538455,0.06,6e-05,-0.00039536663471538455,2,0,0.28842459425040756
2024-02-05,-0.0023675765860697168,0.14114017299925974,0.00014114017299925974,-0.0025087167590689763,2,0,0.3342683169751174
2024-02-06,0.01576569271633392,0.19477918498538566,0.00019477918498538567,0.015570913531348535,2,0,0.375
2024-02-07,0.002031746502599282,0.010416666666666671,1.0416666666666671e-05,0.0020213298359326153,2,0,0.39583333333333337
2024-02-08,0.0036305998746646753,0.060000000000000005,6.000000000000001e-05,0.003570599874664675,2,0,0.46370405961126016
2024-02-09,-0.0024835112339159403,0.07637067728003792,7.637067728003792e-05,-0.0025598819111959784,2,0,0.4716543877299181
2024-02-12,0.004573010295820044,0.14495494436812295,0.00014495494436812296,0.004428055351451922,1,0,0.31555555555555553
2024-02-13,0.0,0.15777777777777777,0.00015777777777777776,-0.00015777777777777776,0,0,0.0
2024-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-29,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-25,0.00014406417870434265,0.011666666666666659,1.166666666666666e-05,0.00013239751203767599,0,1,0.023333333333333317
2024-03-26,-0.0006989375505885386,0.003888888888888886,3.888888888888886e-06,-0.0007028264394774275,0,1,0.03111111111111109
2024-03-27,5.986177081562179e-05,0.007777777777777772,7.777777777777772e-06,5.2083993037844015e-05,0,1,0.015555555555555545
2024-03-28,-0.00015026816989951138,0.003888888888888886,3.888888888888886e-06,-0.00015415705878840026,0,1,0.023333333333333317
2024-04-01,0.0010493799163737371,0.003888888888888886,3.888888888888886e-06,0.0010454910274848483,0,1,0.03111111111111109
2024-04-02,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2024-04-03,-8.98877976923407e-05,0.003888888888888886,3.888888888888886e-06,-9.377668658122959e-05,0,1,0.007777777777777772
2024-04-04,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-18,-0.0004460590299479557,0.004166666666666652,4.166666666666652e-06,-0.00045022569661462233,0,1,0.008333333333333304
2024-04-19,1.2969229294806528e-05,0.004166666666666707,4.1666666666667075e-06,8.80256262813982e-06,0,1,0.01666666666666672
2024-04-22,-0.0012155819945425432,0.004166666666666652,4.166666666666652e-06,-0.0012197486612092099,0,1,0.025000000000000022
2024-04-23,-1.3892775091103864e-05,0.00833333333333336,8.333333333333359e-06,-2.222610842443722e-05,0,1,0.008333333333333304
2024-04-24,0.0012746713266137987,0.02083333333333337,2.083333333333337e-05,0.0012538379932804653,0,1,0.050000000000000044
2024-04-25,5.696702117002789e-05,0.06,6e-05,-3.032978829972114e-06,1,1,0.0814754098360656
2024-04-26,-0.00014111501690068415,0.0407377049180328,4.0737704918032806e-05,-0.00018185272181871695,1,1,0.1499999999999999
2024-04-29,-0.0013940075251394624,0.06,6e-05,-0.0014540075251394623,2,1,0.15465402714425613
2024-04-30,-0.0013679112991704127,0.03277989410746421,3.2779894107464206e-05,-0.001400691193277877,2,1,0.12444444444444436
2024-05-01,9.782683593539375e-05,0.046666666666666745,4.6666666666666746e-05,5.1160169268727003e-05,2,1,0.21777777777777785
2024-05-02,0.0014890035906475686,0.024570459790016347,2.4570459790016347e-05,0.0014644331308575522,2,1,0.2166666666666668
2024-05-03,-1.716583408502547e-05,0.06,6e-05,-7.716583408502546e-05,2,1,0.12866666666666668
2024-05-06,-6.986600365482842e-05,0.0621183880771944,6.211838807719441e-05,-0.00013198439173202283,2,0,0.15781684114995798
2024-05-07,0.010839762992280445,0.1523607947868074,0.0001523607947868074,0.010687402197493636,1,0,0.32833333333333337
2024-05-08,0.005589372235736441,0.003055555555555506,3.055555555555506e-06,0.005586316680180886,1,0,0.3344444444444444
2024-05-09,-0.0023346338143925265,0.003888888888888914,3.888888888888914e-06,-0.0023385227032814153,1,0,0.3422222222222222
2024-05-10,8.11836512573727e-05,0.06,6e-05,2.1183651257372693e-05,1,0,0.2222222222222222
2024-05-13,0.0,0.1111111111111111,0.0001111111111111111,-0.0001111111111111111,0,0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-27,0.0002920494160309399,0.06,6e-05,0.0002320494160309399,0,1,0.12
2024-06-28,-0.004110833275338758,0.07999999999999999,7.999999999999999e-05,-0.0041908332753387584,0,1,0.27999999999999997
2024-07-01,0.0007838608532409112,0.03888888888888889,3.888888888888889e-05,0.0007449719643520224,0,1,0.2022222222222222
2024-07-02,0.0003116786782161989,0.0,0.0,0.0003116786782161989,0,1,0.2022222222222222
2024-07-03,0.0030815740284623905,0.0,0.0,0.0030815740284623905,0,1,0.2022222222222222
2024-07-05,-0.00023026460140499182,0.015555555555555572,1.5555555555555572e-05,-0.00024582015696054737,0,1,0.23333333333333334
2024-07-08,-0.0005882703751008381,0.06,6e-05,-0.0006482703751008381,0,1,0.11333333333333334
2024-07-09,0.0,0.05666666666666667,5.666666666666667e-05,-5.666666666666667e-05,0,0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-29,-0.00046292135061586813,0.01666666666666672,1.6666666666666718e-05,-0.00047958801728253486,1,1,0.03333333333333344
2024-07-30,0.003681176304558093,0.06,6e-05,0.003621176304558093,1,1,0.15333333333333343
2024-07-31,0.0017221734885230538,0.0016666666666667607,1.6666666666667607e-06,0.001720506821856387,1,1,0.1499999999999999
2024-08-01,-0.002549852760991813,0.016666666666666607,1.6666666666666606e-05,-0.0025665194276584796,1,1,0.1166666666666667
2024-08-02,-0.00036260779880051405,0.060000000000000005,6.000000000000001e-05,-0.00042260779880051404,1,2,0.1789848443220463
2024-08-05,-0.0004986106344923295,0.04115908882768976,4.115908882768976e-05,-0.0005397697233200193,1,2,0.09666666666666679
2024-08-06,0.0,0.048333333333333395,4.8333333333333395e-05,-4.8333333333333395e-05,0,0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-08,-6.79108977687775e-05,0.004166666666666652,4.166666666666652e-06,-7.207756443544415e-05,0,1,0.008333333333333304
2024-08-09,0.0,0.004166666666666652,4.166666666666652e-06,-4.166666666666652e-06,0,0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-23,0.00193994161142808,0.06,6e-05,0.00187994161142808,1,0,0.12
2024-09-24,0.0088547426103405,0.07958333333333334,7.958333333333333e-05,0.008775159277007167,1,0,0.2791666666666667
2024-09-25,-0.0037973577030827634,0.010416666666666685,1.0416666666666685e-05,-0.00380777436974943,1,0,0.30000000000000004
2024-09-26,0.0032999860368526654,0.020833333333333315,2.0833333333333316e-05,0.0032791527035193322,1,0,0.3416666666666667
2024-09-27,0.00156154652377677,0.0,0.0,0.00156154652377677,1,0,0.3416666666666667
2024-09-30,0.005021427969986475,0.06,6e-05,0.004961427969986475,1,0,0.22166666666666668
2024-10-01,0.0,0.11083333333333334,0.00011083333333333333,-0.00011083333333333333,0,0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0,0,0.0
