Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2023-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-26,-0.0006219647735205967,0.09333333333333327,9.333333333333328e-05,-0.00071529810685393,1,0,0.09333333333333327
2023-07-27,0.0008507855600549835,0.09333333333333327,9.333333333333328e-05,0.0007574522267216502,1,1,0.1711111111111112
2023-07-28,0.0017890000882741335,0.03111111111111109,3.111111111111109e-05,0.0017578889771630224,1,1,0.2022222222222223
2023-07-31,0.0010710200815444112,0.046666666666666634,4.666666666666664e-05,0.0010243534148777446,1,1,0.15555555555555567
2023-08-01,-0.0005510432015942857,0.07000000000000006,7.000000000000006e-05,-0.0006210432015942858,1,1,0.0855555555555556
2023-08-02,0.00017519666885867693,0.05444444444444452,5.444444444444452e-05,0.00012075222441423241,0,1,0.03111111111111109
2023-08-03,0.0,0.03111111111111109,3.111111111111109e-05,-3.111111111111109e-05,0,0,0.0
2023-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-08,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-22,9.043409872161401e-05,0.03111111111111109,3.111111111111109e-05,5.932298761050292e-05,0,1,0.03111111111111109
2023-09-25,-0.0007873636678924851,0.007777777777777772,7.777777777777772e-06,-0.0007951414456702629,0,1,0.03888888888888886
2023-09-26,0.0008912374172580599,0.007777777777777772,7.777777777777772e-06,0.0008834596394802822,0,1,0.046666666666666634
2023-09-27,-0.00023506564148239575,0.0,0.0,-0.00023506564148239575,0,1,0.046666666666666634
2023-09-28,-0.00021930867604247635,0.03111111111111109,3.111111111111109e-05,-0.0002504197871535874,0,1,0.015555555555555545
2023-09-29,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2023-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-25,0.00026747337038591313,0.01666666666666672,1.6666666666666718e-05,0.0002508067037192464,0,1,0.01666666666666672
2023-10-26,0.00015190178273837208,0.033333333333333326,3.333333333333333e-05,0.00011856844940503876,0,1,0.050000000000000044
2023-10-27,9.079393270126034e-05,0.050000000000000044,5.000000000000004e-05,4.0793932701260295e-05,1,1,0.050000000000000044
2023-10-30,7.921151054378231e-05,0.016666666666666607,1.6666666666666606e-05,6.25448438771157e-05,1,1,0.03333333333333344
2023-10-31,0.00029402384067382686,0.01666666666666672,1.6666666666666718e-05,0.00027735717400716013,1,0,0.01666666666666672
2023-11-01,-0.0006019181492499975,0.04166666666666663,4.166666666666663e-05,-0.0006435848159166641,1,0,0.05833333333333335
2023-11-02,0.0019429666574260736,0.06666666666666665,6.666666666666666e-05,0.001876299990759407,1,0,0.125
2023-11-03,0.0002576289909590356,0.2,0.0002,5.762899095903561e-05,2,0,0.2
2023-11-06,-0.002200028694166141,0.22833333333333333,0.00022833333333333334,-0.0024283620274994744,1,0,0.30333333333333334
2023-11-07,0.002313965392145336,0.12166666666666665,0.00012166666666666665,0.0021922987254786694,1,0,0.425
2023-11-08,-0.00608469169533115,0.02055555555555555,2.055555555555555e-05,-0.006105247250886706,1,0,0.40444444444444444
2023-11-09,-0.00637013817571318,0.0705555555555556,7.05555555555556e-05,-0.006440693731268736,1,0,0.47500000000000003
2023-11-10,0.008073997751096646,0.2,0.0002,0.007873997751096646,1,0,0.275
2023-11-13,0.0,0.275,0.000275,-0.000275,0,0,0.0
2023-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-05,0.008558364338307268,0.2,0.0002,0.008358364338307268,1,0,0.2
2023-12-06,0.001403685328417051,0.3,0.0003,0.001103685328417051,1,0,0.5
2023-12-07,0.004187671803309107,0.0,0.0,0.004187671803309107,1,0,0.5
2023-12-08,-0.00502938860732715,0.0,0.0,-0.00502938860732715,1,0,0.5
2023-12-11,0.0019618773552191426,0.0,0.0,0.0019618773552191426,1,0,0.5
2023-12-12,0.012813346470190395,0.2,0.0002,0.012613346470190395,1,0,0.3
2023-12-13,0.0,0.3,0.0003,-0.0003,0,0,0.0
2023-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-21,0.0008994691928856042,0.2,0.0002,0.0006994691928856042,1,0,0.2
2023-12-22,0.0013524679361686272,0.3,0.0003,0.0010524679361686273,1,0,0.5
2023-12-26,0.007919971526007624,0.0,0.0,0.007919971526007624,1,0,0.5
2023-12-27,-0.002087799085236392,0.0,0.0,-0.002087799085236392,1,0,0.5
2023-12-28,0.005232745907320749,0.0,0.0,0.005232745907320749,1,0,0.5
2023-12-29,-0.0012042814586805501,0.0,0.0,-0.0012042814586805501,1,0,0.5
2024-01-02,-0.0014450013153176511,0.0,0.0,-0.0014450013153176511,1,0,0.5
2024-01-03,-0.009202379506117572,0.0,0.0,-0.009202379506117572,1,0,0.5
2024-01-04,-0.002860467435664604,0.2,0.0002,-0.003060467435664604,1,0,0.3
2024-01-05,0.0,0.3,0.0003,-0.0003,0,0,0.0
2024-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-16,-0.003497937205097291,0.19999999999999996,0.00019999999999999996,-0.0036979372050972912,3,0,0.19999999999999996
2024-01-17,-0.007797690513297009,0.30000000000000004,0.00030000000000000003,-0.00809769051329701,3,0,0.5
2024-01-18,0.020532069997038955,0.19999999999999998,0.00019999999999999998,0.020332069997038956,3,0,0.44268423471218366
2024-01-19,-0.0052084986713934345,0.23642168283834425,0.00023642168283834425,-0.005444920354231779,3,0,0.3084234169810547
2024-01-22,-0.002474230247866691,0.18381304086526123,0.00018381304086526124,-0.0026580432887319525,3,0,0.350758301971976
2024-01-23,0.017928046151253513,0.14090836469469067,0.00014090836469469068,0.017787137786558823,3,0,0.4916666666666667
2024-01-24,0.0018520845199826133,0.10214138497396619,0.0001021413849739662,0.0017499431350086472,3,0,0.4122222222222222
2024-01-25,0.02253847568406865,0.2,0.0002,0.022338475684068652,3,0,0.44255862508640775
2024-01-26,-0.0049244484692990385,0.1156741545991706,0.0001156741545991706,-0.005040122623898209,2,0,0.4044444444444445
2024-01-29,0.0006034926321180702,0.2,0.0002,0.0004034926321180702,2,0,0.20444444444444446
2024-01-30,0.0,0.20444444444444446,0.00020444444444444446,-0.00020444444444444446,0,0,0.0
2024-01-31,-0.00440500336174381,0.2,0.0002,-0.004605003361743809,1,0,0.2
2024-02-01,0.0010046197905961409,0.07999999999999996,7.999999999999997e-05,0.0009246197905961409,1,0,0.27999999999999997
2024-02-02,0.00017724848707952805,0.20000000000000004,0.00020000000000000004,-2.275151292047199e-05,2,0,0.29435818011178305
2024-02-05,-0.0033370415575438915,0.11074253674497606,0.00011074253674497605,-0.0034477840942888677,2,0,0.34596052969791663
2024-02-06,0.015910749774132323,0.30500495669176375,0.0003050049566917638,0.01560574481744056,2,0,0.37499999999999994
2024-02-07,0.0019455368128124075,0.03552702374191622,3.552702374191622e-05,0.0019100097890704913,2,0,0.39583333333333337
2024-02-08,0.004085331294866322,0.17634400841760922,0.00017634400841760924,0.003908987286448712,2,0,0.4822222222222222
2024-02-09,-0.0017985694828576006,0.2,0.0002,-0.0019985694828576006,2,0,0.4634785920862949
2024-02-12,0.003413655572936089,0.22792303653073936,0.00022792303653073936,0.0031857325364053495,1,0,0.23555555555555552
2024-02-13,0.0,0.23555555555555552,0.00023555555555555553,-0.00023555555555555553,0,0,0.0
2024-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-29,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-25,0.00014406255078012057,0.023333333333333317,2.333333333333332e-05,0.00012072921744678725,0,1,0.023333333333333317
2024-03-26,-0.0006989396860783753,0.007777777777777772,7.777777777777772e-06,-0.0007067174638561531,0,1,0.03111111111111109
2024-03-27,5.9864982284344015e-05,0.015555555555555545,1.5555555555555545e-05,4.4309426728788467e-05,0,1,0.015555555555555545
2024-03-28,-0.0001502729829568866,0.007777777777777772,7.777777777777772e-06,-0.00015805076073466438,0,1,0.023333333333333317
2024-04-01,0.0010493842493674965,0.007777777777777772,7.777777777777772e-06,0.0010416064715897187,0,1,0.03111111111111109
2024-04-02,0.0,0.03111111111111109,3.111111111111109e-05,-3.111111111111109e-05,0,0,0.0
2024-04-03,-8.988723725135978e-05,0.007777777777777772,7.777777777777772e-06,-9.766501502913756e-05,0,1,0.007777777777777772
2024-04-04,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-18,-0.0004460590299479557,0.008333333333333304,8.333333333333303e-06,-0.00045439236328128897,0,1,0.008333333333333304
2024-04-19,1.2969229294806528e-05,0.008333333333333415,8.333333333333415e-06,4.635895961473113e-06,0,1,0.01666666666666672
2024-04-22,-0.0012155819945425432,0.008333333333333304,8.333333333333303e-06,-0.0012239153278758765,0,1,0.025000000000000022
2024-04-23,-1.3892775091103864e-05,0.01666666666666672,1.6666666666666718e-05,-3.0559441757770585e-05,0,1,0.008333333333333304
2024-04-24,0.0012746713266137987,0.04166666666666674,4.166666666666674e-05,0.0012330046599471319,0,1,0.050000000000000044
2024-04-25,0.00016690498827382985,0.13555555555555565,0.00013555555555555565,3.1349432718274204e-05,1,0,0.0855555555555556
2024-04-26,-0.00014112423457992304,0.0855555555555556,8.555555555555561e-05,-0.00022667979013547867,1,1,0.1499999999999999
2024-04-29,-0.0016153259444623468,0.1421523895085274,0.00014215238950852742,-0.0017574783339708742,2,1,0.15555555555555567
2024-04-30,-0.001423396134667984,0.0811937207225643,8.11937207225643e-05,-0.0015045898553905483,2,1,0.12444444444444436
2024-05-01,0.00013659537895932113,0.09333333333333349,9.333333333333349e-05,4.326204562598764e-05,2,1,0.21777777777777788
2024-05-02,0.0014885704038364118,0.05621664973720384,5.6216649737203844e-05,0.001432353754099208,2,1,0.21666666666666679
2024-05-03,-1.3202347691295216e-05,0.12499999999999999,0.00012499999999999998,-0.0001382023476912952,2,0,0.12499999999999999
2024-05-06,-0.0016856173158151422,0.2,0.0002,-0.0018856173158151423,2,0,0.18059282258878928
2024-05-07,0.0115550773014157,0.24146555959115795,0.00024146555959115795,0.011313611741824542,1,0,0.35
2024-05-08,0.005589372235736441,0.0155555555555556,1.55555555555556e-05,0.005573816680180885,1,0,0.3344444444444444
2024-05-09,-0.0023346338143925265,0.007777777777777828,7.777777777777828e-06,-0.0023424115921703045,1,0,0.3422222222222222
2024-05-10,5.195753680471852e-05,0.2,0.0002,-0.00014804246319528148,1,0,0.1422222222222222
2024-05-13,0.0,0.1422222222222222,0.00014222222222222219,-0.00014222222222222219,0,0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-27,0.0004867623807445088,0.2,0.0002,0.0002867623807445088,0,1,0.2
2024-06-28,-0.004110888817293947,0.07999999999999996,7.999999999999997e-05,-0.004190888817293947,0,1,0.27999999999999997
2024-07-01,0.0007838607498893599,0.07777777777777778,7.777777777777778e-05,0.0007060829721115821,0,1,0.2022222222222222
2024-07-02,0.00031169201490345447,0.0,0.0,0.00031169201490345447,0,1,0.2022222222222222
2024-07-03,0.0030815874063566256,0.0,0.0,0.0030815874063566256,0,1,0.2022222222222222
2024-07-05,-0.00023028025900164158,0.031111111111111145,3.1111111111111144e-05,-0.0002613913701127527,0,1,0.23333333333333334
2024-07-08,-0.00017301623654017786,0.2,0.0002,-0.00037301623654017785,0,1,0.033333333333333326
2024-07-09,0.0,0.033333333333333326,3.333333333333333e-05,-3.333333333333333e-05,0,0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-29,-0.00046291886992415413,0.03333333333333344,3.3333333333333437e-05,-0.0004962522032574875,1,1,0.03333333333333344
2024-07-30,0.0040012737309009306,0.1333333333333333,0.0001333333333333333,0.003867940397567597,1,1,0.16666666666666674
2024-07-31,0.0017221696823468196,0.01666666666666683,1.666666666666683e-05,0.0017055030156801528,1,1,0.1499999999999999
2024-08-01,-0.0025498569578893925,0.033333333333333215,3.333333333333321e-05,-0.0025831902912227256,1,1,0.1166666666666667
2024-08-02,0.00025171334286030935,0.1934045472718272,0.00019340454727182721,5.8308795588482137e-05,1,2,0.21666666666666679
2024-08-05,0.00010575211689070172,0.2,0.0002,-9.424788310929829e-05,1,2,0.016666666666666767
2024-08-06,0.0,0.016666666666666767,1.6666666666666766e-05,-1.6666666666666766e-05,0,0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-08,-6.790954896393577e-05,0.008333333333333304,8.333333333333303e-06,-7.624288229726906e-05,0,1,0.008333333333333304
2024-08-09,0.0,0.008333333333333304,8.333333333333303e-06,-8.333333333333303e-06,0,0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-23,0.0032332362663205737,0.2,0.0002,0.0030332362663205736,1,0,0.2
2024-09-24,0.008854722754536092,0.07916666666666666,7.916666666666666e-05,0.008775556087869426,1,0,0.2791666666666667
2024-09-25,-0.003797335935815671,0.02083333333333337,2.083333333333337e-05,-0.003818169269149004,1,0,0.30000000000000004
2024-09-26,0.003300036652863186,0.04166666666666663,4.166666666666663e-05,0.003258369986196519,1,0,0.3416666666666667
2024-09-27,0.0015615213379901376,0.0,0.0,0.0015615213379901376,1,0,0.3416666666666667
2024-09-30,0.0032091934515197694,0.19999999999999998,0.00019999999999999998,0.0030091934515197693,1,0,0.1416666666666667
2024-10-01,0.0,0.1416666666666667,0.0001416666666666667,-0.0001416666666666667,0,0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-25,0.0012231911380863353,0.18333333333333335,0.00018333333333333336,0.001039857804753002,0,1,0.18333333333333335
2024-10-28,0.003256470794333875,0.029166666666666674,2.9166666666666673e-05,0.0032273041276672087,0,1,0.21250000000000002
2024-10-29,0.0010822776597043174,0.07083333333333341,7.083333333333342e-05,0.001011444326370984,0,1,0.1416666666666666
2024-10-30,0.0006023535100241903,0.01666666666666672,1.6666666666666718e-05,0.0005856868433575237,0,1,0.15833333333333333
2024-10-31,-0.0003720714654973493,0.033333333333333326,3.333333333333333e-05,-0.00040540479883068264,0,1,0.19166666666666665
2024-11-01,1.0576410571769964e-05,0.050000000000000044,5.000000000000004e-05,-3.942358942823008e-05,0,1,0.1416666666666666
2024-11-04,0.0,0.1416666666666666,0.00014166666666666662,-0.00014166666666666662,0,0,0.0
2024-11-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-25,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0,0,0.0
