Date,gross_return,turnover,transaction_cost,net_return,n_longs,n_shorts,gross_exposure
2023-05-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-25,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-26,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-01,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-02,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-08,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-27,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-28,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-29,0.0,0.0,0.0,0.0,0,0,0.0
2023-06-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2023-07-26,-0.0006219647735205967,0.046666666666666634,4.666666666666664e-05,-0.0006686314401872633,1,0,0.09333333333333327
2023-07-27,0.0008507796930150306,0.046666666666666634,4.666666666666664e-05,0.000804113026348364,1,1,0.1711111111111112
2023-07-28,0.0017890000882741335,0.015555555555555545,1.5555555555555545e-05,0.001773444532718578,1,1,0.2022222222222223
2023-07-31,0.001071003668119885,0.023333333333333317,2.333333333333332e-05,0.0010476703347865517,1,1,0.15555555555555567
2023-08-01,-0.0005510281424364746,0.03500000000000003,3.500000000000003e-05,-0.0005860281424364746,1,1,0.0855555555555556
2023-08-02,0.00017519448787254582,0.02722222222222226,2.722222222222226e-05,0.00014797226565032356,0,1,0.03111111111111109
2023-08-03,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2023-08-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-08,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-25,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-08-31,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-01,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-07,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-08,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-09-22,9.042933187523461e-05,0.015555555555555545,1.5555555555555545e-05,7.487377631967906e-05,0,1,0.03111111111111109
2023-09-25,-0.0007873606842835121,0.003888888888888886,3.888888888888886e-06,-0.000791249573172401,0,1,0.03888888888888886
2023-09-26,0.0008912409934792689,0.003888888888888886,3.888888888888886e-06,0.00088735210459038,0,1,0.046666666666666634
2023-09-27,-0.00023507277595597912,0.0,0.0,-0.00023507277595597912,0,1,0.046666666666666634
2023-09-28,-0.0002193074899583533,0.015555555555555545,1.5555555555555545e-05,-0.00023486304551390884,0,1,0.015555555555555545
2023-09-29,0.0,0.007777777777777772,7.777777777777772e-06,-7.777777777777772e-06,0,0,0.0
2023-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-05,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-06,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-12,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-13,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-23,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-24,0.0,0.0,0.0,0.0,0,0,0.0
2023-10-25,0.0002674746818978395,0.00833333333333336,8.333333333333359e-06,0.00025914134856450615,0,1,0.01666666666666672
2023-10-26,0.000151897772385083,0.016666666666666663,1.6666666666666664e-05,0.00013523110571841631,0,1,0.050000000000000044
2023-10-27,9.079837018412338e-05,0.025000000000000022,2.500000000000002e-05,6.579837018412335e-05,1,1,0.050000000000000044
2023-10-30,7.921150772225349e-05,0.008333333333333304,8.333333333333303e-06,7.087817438892018e-05,1,1,0.03333333333333344
2023-10-31,0.00029402493010303256,0.00833333333333336,8.333333333333359e-06,0.0002856915967696992,1,0,0.01666666666666672
2023-11-01,-0.0006019181874391471,0.020833333333333315,2.0833333333333316e-05,-0.0006227515207724804,1,0,0.05833333333333335
2023-11-02,0.0019429667803781173,0.033333333333333326,3.333333333333333e-05,0.001909633447044784,1,0,0.125
2023-11-03,-0.0002483177954529405,0.2,0.0002,-0.00044831779545294055,1,0,0.275
2023-11-06,-0.0022000288923273276,0.01416666666666666,1.4166666666666661e-05,-0.0022141955589939943,1,0,0.30333333333333334
2023-11-07,0.002314003811768209,0.06083333333333332,6.0833333333333326e-05,0.0022531704784348756,1,0,0.425
2023-11-08,-0.0060847286094276865,0.010277777777777775,1.0277777777777776e-05,-0.006095006387205464,1,0,0.40444444444444444
2023-11-09,-0.006370050882829556,0.0352777777777778,3.52777777777778e-05,-0.0064053286606073345,1,0,0.47500000000000003
2023-11-10,0.002201985711887224,0.2,0.0002,0.002001985711887224,1,0,0.07500000000000001
2023-11-13,0.0,0.037500000000000006,3.7500000000000003e-05,-3.7500000000000003e-05,0,0,0.0
2023-11-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-16,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-17,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-21,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-22,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-27,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-28,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-29,0.0,0.0,0.0,0.0,0,0,0.0
2023-11-30,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-01,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-04,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-05,0.017116728676614536,0.2,0.0002,0.016916728676614538,1,0,0.4
2023-12-06,0.001403685328417051,0.04999999999999999,4.999999999999999e-05,0.001353685328417051,1,0,0.5
2023-12-07,0.004187671803309107,0.0,0.0,0.004187671803309107,1,0,0.5
2023-12-08,-0.00502938860732715,0.0,0.0,-0.00502938860732715,1,0,0.5
2023-12-11,0.0019618773552191426,0.0,0.0,0.0019618773552191426,1,0,0.5
2023-12-12,0.0042711154900634644,0.2,0.0002,0.004071115490063465,1,0,0.09999999999999998
2023-12-13,0.0,0.04999999999999999,4.999999999999999e-05,-4.999999999999999e-05,0,0,0.0
2023-12-14,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-15,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-18,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-19,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-20,0.0,0.0,0.0,0.0,0,0,0.0
2023-12-21,0.0017989383857712083,0.2,0.0002,0.0015989383857712082,1,0,0.4
2023-12-22,0.001352508126621466,0.04999999999999999,4.999999999999999e-05,0.001302508126621466,1,0,0.5
2023-12-26,0.007919812658974212,0.0,0.0,0.007919812658974212,1,0,0.5
2023-12-27,-0.002087759857427666,0.0,0.0,-0.002087759857427666,1,0,0.5
2023-12-28,0.005232786045275643,0.0,0.0,0.005232786045275643,1,0,0.5
2023-12-29,-0.001204242147863646,0.0,0.0,-0.001204242147863646,1,0,0.5
2024-01-02,-0.0014449222760057135,0.0,0.0,-0.0014449222760057135,1,0,0.5
2024-01-03,-0.00920245854542951,0.0,0.0,-0.00920245854542951,1,0,0.5
2024-01-04,-0.0009534972731007102,0.2,0.0002,-0.0011534972731007103,1,0,0.09999999999999998
2024-01-05,0.0,0.04999999999999999,4.999999999999999e-05,-4.999999999999999e-05,0,0,0.0
2024-01-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-01-16,-0.0069958812801668895,0.2,0.0002,-0.007195881280166889,3,0,0.4
2024-01-17,-0.007797643141425979,0.08481373235088205,8.481373235088205e-05,-0.007882456873776861,3,0,0.5
2024-01-18,0.02070563740503907,0.15265947189047635,0.00015265947189047635,0.020552977933148593,3,0,0.4125
2024-01-19,-0.00497038017721092,0.10809364743098716,0.00010809364743098717,-0.005078473824641908,3,0,0.30000000000000004
2024-01-22,-0.00279526400069367,0.13954929870762045,0.00013954929870762045,-0.0029348132994012903,3,0,0.37083333333333335
2024-01-23,0.01792804132265999,0.06041666666666673,6.041666666666673e-05,0.017867624655993324,3,0,0.49166666666666675
2024-01-24,0.0018521136626757475,0.05107263345823718,5.107263345823718e-05,0.0018010410292175103,3,0,0.4122222222222222
2024-01-25,0.022475972583891213,0.10255250489727469,0.0001025525048972747,0.022373420078993938,2,0,0.4433333333333333
2024-01-26,-0.00492447421580182,0.05620481668340099,5.620481668340099e-05,-0.004980679032485221,2,0,0.40444444444444444
2024-01-29,1.3118928695403815e-05,0.2,0.0002,-0.0001868810713045962,2,0,0.0044444444444444176
2024-01-30,0.0,0.0022222222222222088,2.222222222222209e-06,-2.222222222222209e-06,0,0,0.0
2024-01-31,-0.007194838824181556,0.16333333333333333,0.00016333333333333334,-0.007358172157514889,1,0,0.32666666666666666
2024-02-01,0.0010045678112714004,0.023333333333333345,2.3333333333333346e-05,0.000981234477938067,1,0,0.27999999999999997
2024-02-02,0.00145630636149817,0.2,0.0002,0.00125630636149817,2,0,0.3080819932256216
2024-02-05,-0.0053634669677007545,0.13770527195656196,0.00013770527195656196,-0.005501172239657316,2,0,0.375
2024-02-06,0.015765500389623745,0.05592831952286815,5.592831952286815e-05,0.015709572070100878,2,0,0.375
2024-02-07,0.002031620307746017,0.010416666666666706,1.0416666666666707e-05,0.0020212036410793503,2,0,0.39583333333333337
2024-02-08,0.003943533219441034,0.07637630054103334,7.637630054103333e-05,0.0038671569189000004,2,0,0.4822222222222222
2024-02-09,-0.0007471722629630508,0.20000000000000004,0.00020000000000000004,-0.0009471722629630509,2,0,0.4469951677667565
2024-02-12,0.0005152801227191699,0.20571980610560053,0.00020571980610560055,0.00030956031661356936,1,0,0.03555555555555551
2024-02-13,0.0,0.017777777777777753,1.7777777777777753e-05,-1.7777777777777753e-05,0,0,0.0
2024-02-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-28,0.0,0.0,0.0,0.0,0,0,0.0
2024-02-29,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-01,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-03-25,0.00014406417870434265,0.011666666666666659,1.166666666666666e-05,0.00013239751203767599,0,1,0.023333333333333317
2024-03-26,-0.0006989375505885386,0.003888888888888886,3.888888888888886e-06,-0.0007028264394774275,0,1,0.03111111111111109
2024-03-27,5.986391453942482e-05,0.007777777777777772,7.777777777777772e-06,5.208613676164705e-05,0,1,0.015555555555555545
2024-03-28,-0.00015027458042844502,0.003888888888888886,3.888888888888886e-06,-0.0001541634693173339,0,1,0.023333333333333317
2024-04-01,0.0010493885823612665,0.003888888888888886,3.888888888888886e-06,0.0010454996934723777,0,1,0.03111111111111109
2024-04-02,0.0,0.015555555555555545,1.5555555555555545e-05,-1.5555555555555545e-05,0,0,0.0
2024-04-03,-8.988891857442042e-05,0.003888888888888886,3.888888888888886e-06,-9.37778074633093e-05,0,1,0.007777777777777772
2024-04-04,0.0,0.003888888888888886,3.888888888888886e-06,-3.888888888888886e-06,0,0,0.0
2024-04-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-04-18,-0.0004460590299479557,0.004166666666666652,4.166666666666652e-06,-0.00045022569661462233,0,1,0.008333333333333304
2024-04-19,1.2969229294806528e-05,0.004166666666666707,4.1666666666667075e-06,8.80256262813982e-06,0,1,0.01666666666666672
2024-04-22,-0.0012155819945425432,0.004166666666666652,4.166666666666652e-06,-0.0012197486612092099,0,1,0.025000000000000022
2024-04-23,-1.3892775091103864e-05,0.00833333333333336,8.333333333333359e-06,-2.222610842443722e-05,0,1,0.008333333333333304
2024-04-24,0.0012746713266137987,0.02083333333333337,2.083333333333337e-05,0.0012538379932804653,0,1,0.050000000000000044
2024-04-25,0.00016691308108066877,0.06777777777777783,6.777777777777782e-05,9.913530330289095e-05,1,0,0.0855555555555556
2024-04-26,-0.0001411270361811399,0.0427777777777778,4.2777777777777805e-05,-0.00018390481395891772,1,1,0.1499999999999999
2024-04-29,-0.001626173911152817,0.07162275951412693,7.162275951412692e-05,-0.0016977966706669438,2,1,0.15555555555555567
2024-04-30,-0.0013678890542416116,0.0444031093741989,4.4403109374198895e-05,-0.0014122921636158105,2,1,0.12444444444444436
2024-05-01,9.781537813661861e-05,0.04666666666666675,4.666666666666675e-05,5.114871146995186e-05,2,1,0.21777777777777788
2024-05-02,0.0014889865895848487,0.024571664586841464,2.4571664586841464e-05,0.0014644149249980073,2,1,0.21666666666666679
2024-05-03,2.791864646271036e-05,0.06250000000000001,6.250000000000001e-05,-3.458135353728965e-05,2,0,0.12500000000000003
2024-05-06,-0.0035819787466924505,0.15236048848456024,0.00015236048848456024,-0.003734339235177011,1,0,0.20833333333333337
2024-05-07,0.0115550773014157,0.0708333333333333,7.083333333333331e-05,0.011484243968082368,1,0,0.35
2024-05-08,0.005589372235736441,0.0077777777777778,7.7777777777778e-06,0.005581594457958664,1,0,0.3344444444444444
2024-05-09,-0.0023346338143925265,0.003888888888888914,3.888888888888914e-06,-0.0023385227032814153,1,0,0.3422222222222222
2024-05-10,0.0,0.1711111111111111,0.0001711111111111111,-0.0001711111111111111,0,0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-30,0.0,0.0,0.0,0.0,0,0,0.0
2024-05-31,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-03,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-25,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-06-27,0.0007004161494336971,0.14388888888888887,0.00014388888888888887,0.0005565272605448082,0,1,0.28777777777777774
2024-06-28,-0.0041108519709755495,0.003888888888888886,3.888888888888886e-06,-0.004114740859864439,0,1,0.27999999999999997
2024-07-01,0.0007838474959497305,0.03888888888888889,3.888888888888889e-05,0.0007449586070608416,0,1,0.2022222222222222
2024-07-02,0.00031169203550738037,0.0,0.0,0.00031169203550738037,0,1,0.2022222222222222
2024-07-03,0.003081560445147267,0.0,0.0,0.003081560445147267,0,1,0.2022222222222222
2024-07-05,-0.0002302489283490636,0.015555555555555572,1.5555555555555572e-05,-0.00024580448390461914,0,1,0.23333333333333334
2024-07-08,0.0,0.11666666666666667,0.00011666666666666667,-0.00011666666666666667,0,0,0.0
2024-07-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-24,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-25,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-07-29,-0.0004629234936269702,0.01666666666666672,1.6666666666666718e-05,-0.00047959016029363693,1,1,0.03333333333333344
2024-07-30,0.004001273287806566,0.06666666666666665,6.666666666666666e-05,0.0039346066211399,1,1,0.16666666666666674
2024-07-31,0.0017221830387806742,0.008333333333333415,8.333333333333415e-06,0.0017138497054473407,1,1,0.1499999999999999
2024-08-01,-0.0025498527142628043,0.016666666666666607,1.6666666666666606e-05,-0.002566519380929471,1,1,0.1166666666666667
2024-08-02,0.00023962445708282636,0.09628020527062847,9.628020527062848e-05,0.00014334425181219789,1,2,0.21666666666666679
2024-08-05,0.0001157102956585687,0.10000000000000003,0.00010000000000000003,1.571029565856867e-05,0,2,0.01666666666666671
2024-08-06,0.0,0.008333333333333356,8.333333333333356e-06,-8.333333333333356e-06,0,0,0.0
2024-08-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-08,-6.790954896393577e-05,0.004166666666666652,4.166666666666652e-06,-7.207621563060242e-05,0,1,0.008333333333333304
2024-08-09,0.0,0.004166666666666652,4.166666666666652e-06,-4.166666666666652e-06,0,0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-15,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-21,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-22,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-23,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-26,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-27,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-28,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-29,0.0,0.0,0.0,0.0,0,0,0.0
2024-08-30,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-03,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-05,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-06,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-12,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-16,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-17,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-18,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-19,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0,0,0.0
2024-09-23,0.0040415642984535,0.125,0.000125,0.0039165642984535,1,0,0.25
2024-09-24,0.0088547426103405,0.014583333333333337,1.4583333333333337e-05,0.008840159277007166,1,0,0.2791666666666667
2024-09-25,-0.0037973577030827634,0.010416666666666685,1.0416666666666685e-05,-0.00380777436974943,1,0,0.30000000000000004
2024-09-26,0.0032999860368526654,0.020833333333333315,2.0833333333333316e-05,0.0032791527035193322,1,0,0.3416666666666667
2024-09-27,0.0015615214528342308,0.0,0.0,0.0015615214528342308,1,0,0.3416666666666667
2024-09-30,0.0,0.17083333333333334,0.00017083333333333333,-0.00017083333333333333,0,0,0.0
2024-10-01,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-03,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-04,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-07,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-08,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-09,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-11,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-14,0.0,0.0,0.0,0.0,0,0,0.0
2024-10-15,0.0,0.0,0.0,0.0,0,0,0.0
